country,year,mobile_broad_price_i271mb_ts$,series_code,series_name,series_units,variable,mobile_broad_price_i271mb_ts_GNI,mobile_broad_price_i271mb_ts_PPP
HUN,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.03,
HUN,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.21,
HUN,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.34,
HUN,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.844055,
HUN,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.584985,
HUN,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.56,
NLD,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.61,
NLD,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.61,
NLD,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.29,
NLD,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.543473,
NLD,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.732064,
NLD,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.83,
NLD,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.83,
NLD,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.64,
NLD,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.50581,
NLD,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.467404,
NLD,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.41,
HRV,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.09,
HRV,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.21,
HRV,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.06,
HRV,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.09161,
HRV,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.1514,
HRV,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.37,
HRV,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.37,
HRV,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.6,
HRV,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.705372,
HRV,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.432523,
HRV,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.36,
ITA,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.37,
ITA,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.31,
ITA,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.39,
ITA,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.404336,
ITA,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.435935,
ITA,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.25,
ITA,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.25,
ITA,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.4,
ITA,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.42785,
ITA,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.394092,
ITA,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.37,
IRL,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.29,
IRL,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.27,
IRL,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.37,
IRL,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.328132,
IRL,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.53807,
IRL,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.53,
IRL,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.84,
IRL,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.78,
IRL,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.432132,
IRL,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.383595,
IRL,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.34,
LTU,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.37,
LTU,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.36,
LTU,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.35,
LTU,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.352104,
LTU,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.702824,
LTU,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.65,
LTU,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.81,
LTU,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.71,
LTU,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.247168,
LTU,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.218639,
LTU,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.2,
LUX,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.43,
LUX,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.21,
LUX,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.18,
LUX,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.085663,
LUX,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.192466,
LUX,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.18,
LUX,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.18,
LUX,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.18,
LUX,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.184513,
LUX,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.133438,
LUX,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.12,
LVA,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.75,
LVA,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.73,
LVA,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.61,
LVA,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.62431,
LVA,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.917415,
LVA,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.5,
LVA,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.5,
LVA,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.84,
LVA,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.470922,
LVA,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.420162,
LVA,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.35,
MLT,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.76,
MLT,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.76,
MLT,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.63,
MLT,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.555412,
MLT,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.567942,
MLT,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.54,
MLT,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.81,
MLT,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.75,
MLT,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.539605,
MLT,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.456641,
MLT,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.4,
POL,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.56,
POL,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.55,
POL,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.7,
POL,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.68573,
POL,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.249566,
POL,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.23,
POL,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.23,
POL,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.21,
POL,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.506767,
POL,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.455696,
POL,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.46,
PRT,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.15,
PRT,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.93,
PRT,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.81,
PRT,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.615405,
PRT,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.02341,
PRT,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.08,
PRT,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.97,
PRT,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.89,
PRT,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.77521,
PRT,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.739764,
PRT,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.53,
ROU,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.58,
ROU,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.56,
ROU,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.47,
ROU,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.466308,
ROU,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.441944,
ROU,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.01,
ROU,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.13,
ROU,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.86,
ROU,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.549364,
ROU,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.580121,
ROU,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.49,
SWE,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.3,
SWE,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.28,
SWE,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.23,
SWE,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.239642,
SWE,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.264244,
SWE,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.37,
SWE,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.37,
SWE,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.48,
SWE,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.360593,
SWE,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.336076,
SWE,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.3,
SVN,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.83,
SVN,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.81,
SVN,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.39,
SVN,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.414637,
SVN,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.429653,
SVN,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.75,
SVN,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.75,
SVN,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.74,
SVN,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.608139,
SVN,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.391431,
SVN,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.35,
CZE,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.12,
CZE,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.1,
CZE,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.93,
CZE,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.53834,
CZE,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.986539,
CZE,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.54,
CZE,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.54,
CZE,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.3,
CZE,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.511574,
CZE,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.477947,
CZE,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.43,
UKR,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.93,
UKR,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.889487,
UKR,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.94467,
UKR,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.83,
UKR,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.24,
UKR,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.54,
UKR,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.47019,
UKR,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.2596,
UKR,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.36,
MDA,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,3.86,
MDA,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,3.34,
MDA,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.02,
MDA,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.95767,
MDA,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,3.57073,
MDA,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.15,
MDA,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.15,
MDA,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.48,
MDA,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.732121,
MDA,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.621387,
MDA,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.68,
GEO,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,3.04,
GEO,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.74,
GEO,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.71,
GEO,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.23051,
GEO,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.638408,
GEO,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.8,
GEO,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.8,
GEO,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.56,
GEO,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.852324,
GEO,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.703928,
GEO,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.6,
SVK,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.6,
SVK,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.9,
SVK,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.75,
SVK,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.754756,
SVK,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.813315,
SVK,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.77,
SVK,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.77,
SVK,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.35,
SVK,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.509592,
SVK,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.479328,
SVK,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.66,
ARM,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.18
ARM,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.94
ARM,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.94
ARM,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.3149
ARM,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.7822
ARM,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.84
ARM,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.84
ARM,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.79
ARM,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.7916
ARM,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.5412
ARM,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.64
AUT,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,4.61
AUT,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.78
AUT,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.82
AUT,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.84034
AUT,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.86045
AUT,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.95
AUT,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.91
AUT,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.15
AUT,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.8628
AUT,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.0761
AUT,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.82
AZE,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.27
AZE,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.5549
AZE,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.19
AZE,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.19
AZE,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.33
AZE,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.1071
AZE,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.739
AZE,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.23
BEL,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.27
BEL,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.61
BEL,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.35
BEL,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,23.0771
BEL,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.0963
BEL,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.5
BEL,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.5
BEL,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.94
BEL,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.7799
BEL,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.2981
BEL,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.31
BLR,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.68
BLR,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.2816
BLR,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.21
BLR,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.59
BLR,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.76
BLR,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.9192
BLR,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.9772
BLR,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.57
