country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
HRV,2019,1154770.0,79.0798,4404650.0,12.53,25.43,15563.8167397199,3.10043911443758,1.98838183285723,100.0,4363.71186436386,23423.1109107989,76.7432110062647,74.0501174926758,71.458,1.07027,952468476.0,2.33,0.552517652511597,3949390.0,70.5701879779859,57.242,64.2827891136582,85.2485122789372,1,0,13.959412613881986,4.383023637501349,15.298171586063871,2.604909442182697,3.2744997286161976,9.65276830893681,15.189071947775586,4.270678618238406,2.4104506070468767,5.027186544586204,0.3684647075980818,-68.72191712431352,40.06,25.43,15460.4183295843,0.48981836438179,12.53,0.0,2.604909442182697,0.0
HRV,2020,1030970.0,78.3209,4375700.0,12.68,33.52,14808.4620188819,-8.31164257884687,0.803359807884533,100.0,4164.06290317883,23114.2663416284,77.8751961615857,74.738037109375,72.096,1.22989,1084083418.0,2.46,0.36231455206871,3914206.0,69.946497498213,57.553,63.8820518579105,85.5890115343549,1,0,13.84601163457246,4.373501650032005,15.291577293510054,2.615934912194404,3.541538866215227,9.603021581070786,15.180123312611736,4.261926036611807,-10.720749586497746,-0.9596635297509759,-0.657259941198507,1.1971268954509284,12.53,25.43,15563.8167397199,0.552517652511597,12.68,0.0,2.615934912194404,0.0
HRV,2021,1048490.0,81.254,4402210.0,12.7195,14.0778,17789.9304736722,12.6317003277712,2.08111752959877,100.0,4506.59593331341,25479.3720309535,79.2693838869089,78.0067901611328,72.158,1.23124,1330725251.0,2.14,0.493546575307846,3878981.0,69.3170300214439,57.878,63.519292362808,85.288550012378,1,0,13.862862545596284,4.4098120206818185,15.297617472677643,2.6188181784849833,2.7132234633428696,9.786444082477738,15.171083306040108,4.253014017295057,1.6993704957467326,3.744977394284299,0.6058459217953782,0.3115141955835954,12.68,33.52,14808.4620188819,0.36231455206871,12.7195,0.0,2.6188181784849833,0.0
HRV,2022,1080710.0,82.0716,4480470.0,12.6105,10.3386,18466.0955472648,7.28793643206565,8.01280669780672,100.0,4475.52041281852,29826.9470627582,80.2918126045041,80.7626724243164,73.014,1.40323,1736046687.0,1.6,0.502549886703491,3855641.0,68.8999463902788,58.219,63.2143699032538,85.84251669092,1,0,13.893129715827408,4.419702886529824,15.315238732793555,2.610841553681435,2.4282128338880655,9.823745808378705,15.165048088078807,4.247064882290669,3.072990681837684,1.0062273857287085,1.7777434515845458,-0.8569519242108581,12.7195,14.0778,17789.9304736722,0.493546575307846,12.6105,0.0,2.610841553681435,0.0
HRV,2023,1109240.0,83.2412,4562730.0,15.55,10.31,21865.4562838641,3.30254488086325,11.7403306343319,100.0,4484.04352063873,29421.5643448716,81.3520408036277,81.1775207519531,73.605,1.40323,1738860511.0,1.6,0.643900275230408,3859686.0,68.9722301644031,58.575,63.0460776224784,86.4620713222757,1,0,13.919186555617976,4.433684112738506,15.333431905728208,2.806386101823072,2.425687290128029,9.992709065053036,15.166096650070296,4.248098451401262,2.639931156369424,1.4250971103280552,1.8359681015607698,23.309940129257377,12.6105,10.3386,18466.0955472648,0.502549886703491,15.55,0.0,2.806386101823072,0.0
HUN,2010,2159420.0,65.0,12011800.0,30.89,,13189.8433874768,1.06795068152046,2.53120833175369,100.0,3876.49108407051,167.699614290887,75.6900024414062,60.7487602233887,74.916,1.12865,20245844000.0,25.59,1.01445388793945,10000023.0,110.460874848117,68.911,68.8006623023243,87.6832002555419,1,0,14.58535068817148,4.189654742026425,16.30140014118156,3.4622924810219664,,9.487278185098338,16.11809805095544,4.71367363109782,,,,,,,,,30.89,0.0,3.4622924810219664,0.0
HUN,2011,2313090.0,68.02,11689900.0,32.79,,14211.460557822,1.91670916599742,1.92745966857339,100.0,3898.82314267127,217.815830698133,76.6600036621094,59.9984893798828,75.341,1.17925,22847617000.0,21.58,1.02754545211792,9971727.0,110.148315475533,69.358,68.7322393565328,87.8559439390986,1,0,14.654095283284457,4.234396317669857,16.27423586463566,3.5201649007261984,,9.561874362879708,16.11526444687973,4.7108654848795535,7.116262700169496,4.646153846153833,-2.679864799613718,6.150857882809957,30.89,,13189.8433874768,1.01445388793945,32.79,0.0,3.5201649007261984,0.0
HUN,2012,2396040.0,70.58,11579400.0,43.4,,12950.1594488143,-1.33948446518181,2.87712453550428,100.0,3923.04232446356,393.130815185978,77.629997253418,60.6758003234863,75.084,1.25423,17575545657.0,17.45,0.982062160968781,9920362.0,109.580934496852,69.678,68.5314900042081,88.2657999462309,1,0,14.689328349924159,4.2708157053378795,16.264738301655512,3.7932394694381792,,9.468940595846842,16.11010007133349,4.70574769174089,3.5861120838359017,3.7635989414878113,-0.9452604384981855,32.35742604452576,32.79,,14211.460557822,1.02754545211792,43.4,0.0,3.7932394694381792,0.0
HUN,2013,2597160.0,72.6439,11590300.0,44.15,13.93,13739.4620151401,2.03216990678146,2.83480957212036,100.0,3900.43933119235,516.472944576447,78.4899978637695,57.2066802978516,74.686,1.3841,17134185796.0,14.77,0.899946391582489,9872734.0,109.05483265216,69.953,68.2352317213276,88.7241709889137,1,0,14.769929483332463,4.299241315310165,16.26567918564307,3.8099902798629945,2.703372611551099,9.528100190767063,16.1052874753542,4.7009787202492035,8.393849852256219,2.9241994899404933,0.09413268390416896,1.7281105990783363,43.4,,12950.1594488143,0.982062160968781,44.15,0.0,3.8099902798629945,0.0
HUN,2014,2580540.0,75.6532,11726500.0,39.95,14.02,14352.501883174,4.33435364113967,3.69012110404373,100.0,3982.69588706969,670.393015871595,74.120002746582,52.8164901733398,72.751,1.3446,15681730021.0,11.92,0.747946262359619,9833038.0,107.747512601359,70.227,67.8503265083229,88.6747136505033,1,0,14.763509624838422,4.3392913526525225,16.2773618811607,3.7123518102990785,2.7093826463359885,9.571749225087057,16.101258599990572,4.68902879707603,-0.6399297694404615,4.1425364001657305,1.1751205749635396,-9.513023782559449,44.15,13.93,13739.4620151401,0.899946391582489,39.95,0.0,3.7123518102990785,0.0
HUN,2015,2718790.0,72.8347,9900580.0,41.57,22.83,12782.9412577973,3.65981615406955,2.81115788673696,100.0,4118.39242765307,930.825479918614,75.0999984741211,50.0656509399414,72.854,1.33959,14668188045.0,11.62,0.750261425971985,9797755.0,107.360891957046,70.5,67.4528577545496,88.9919072993165,1,0,14.815697854165192,4.301828810803784,16.108104000251497,3.751149779840061,3.170945291110651,9.45594507301719,16.097663937829136,4.685467248606475,5.357405814286942,-3.725552917788011,-15.57088645375858,4.05506883604505,39.95,14.02,14352.501883174,0.747946262359619,41.57,0.0,3.751149779840061,0.0
HUN,2016,2814520.0,79.2594,9952000.0,39.36,18.5742,13215.8605277789,2.43864141309342,1.32255007729512,100.0,4205.74082033822,4148.87463875886,76.0599975585938,49.47705078125,73.608,1.17987,15894221309.0,11.38,0.590769052505493,9759755.0,106.944499232961,70.779,67.0502119558858,89.1830251261286,1,0,14.850302645219193,4.385263889106866,16.11328419444341,3.6978391954854084,2.974212372587067,9.489248606215098,16.09377795807677,4.681617199043317,3.521051644297657,8.820932879520349,0.5193635120366746,-5.3163338946355605,41.57,22.83,12782.9412577973,0.750261425971985,39.36,0.0,3.6978391954854084,0.0
HUN,2017,2956590.0,76.7505,9945040.0,39.8679,30.0147,14736.1668157258,4.12418389451805,4.03729273738615,100.0,4352.6330875371,13712.8966738756,77.2879816467953,49.910270690918,73.065,1.31702,17001565128.0,11.42,0.637029111385345,9726756.0,106.582905982906,71.062,66.6846693017279,89.6649640817154,1,0,14.899547473407424,4.353504981906833,16.11258459293642,3.710344913823962,3.434461285639302,9.598127936666453,16.09039109953068,4.678261768777222,5.047752369853464,-3.1654289585840933,-0.06993569131832356,1.2903963414634179,39.36,18.5742,13215.8605277789,0.590769052505493,39.8679,0.0,3.710344913823962,0.0
HUN,2018,3079550.0,76.0744,10041900.0,37.15,22.49,16605.0570511887,5.60613813768876,4.84538395103071,100.0,4435.78445330589,19379.9008629269,78.5578395041174,50.8998908996582,73.286,1.50775,18051188622.0,11.34,0.563642382621765,9706964.0,106.366031119877,71.351,66.3242430335959,89.5834336808875,1,0,14.940294365102154,4.344771189116549,16.122276996934286,3.641525757730466,3.1565747986708215,9.717522790392897,16.08835422704245,4.676243848246466,4.158845156075075,-0.8809063133139228,0.973952844835213,-6.817264014407587,39.8679,30.0147,14736.1668157258,0.637029111385345,37.15,0.0,3.641525757730466,0.0
HUN,2019,3189690.0,80.3717,10272700.0,37.15,26.47,17012.8598553199,5.07718495088933,4.75293653395626,100.0,4495.49161490709,26447.1020825133,79.0355701722967,52.3610382080078,73.261,1.47291,18443341363.0,12.82,0.592322170734406,9694824.0,106.233004602235,71.644,65.8474599647003,89.1721038685745,1,0,14.975434604865528,4.3990275467110465,16.14500054635285,3.641525757730466,3.3130945001071823,9.741783576480623,16.08710279595446,4.675004080003957,3.5764965660567194,5.648812215410182,2.298369830410585,0.0,37.15,22.49,16605.0570511887,0.563642382621765,37.15,0.0,3.641525757730466,0.0
HUN,2020,3265310.0,84.7712,10332700.0,36.8,8.33,16386.9308821258,-4.33872540024058,6.42661364413084,100.0,4494.94484158339,33083.571663234,80.0100021362305,54.6020393371582,72.065,1.59252,18196444682.0,13.09,0.469366848468781,9670419.0,105.965581854043,71.942,65.3516634491369,87.9557357665388,1,0,14.998865568836358,4.451683285810369,16.15082427836052,3.632309102625542,2.2332350148592526,9.704300421067302,16.08458229978514,4.672507117801165,2.3707633030169095,5.473941698383866,0.5840723470947218,-0.9421265141319024,37.15,26.47,17012.8598553199,0.592322170734406,36.8,0.0,3.632309102625542,0.0
HUN,2021,3382140.0,88.6408,10206600.0,34.4067,20.463,19030.628130329,7.22291580811137,6.16694892296121,100.0,4757.79498806554,42102.778838019,81.5076989037062,56.5250091552734,76.844,1.64379,19838941890.0,12.29,0.485284149646759,9630932.0,105.532895025203,72.245,65.0297164165967,87.4920796730778,1,0,15.034019498878523,4.49581057348014,16.138545225801543,3.56690106776799,3.066330522399528,9.853857512612047,16.080490663816487,4.668453810933973,3.577914501226531,4.564757842286071,-1.2203973791942047,-6.5035326086956395,36.8,8.33,16386.9308821258,0.469366848468781,34.4067,0.0,3.56690106776799,0.0
HUN,2022,3538050.0,89.1428,10245400.0,19.5172,15.4871,18483.6366867035,4.27034755162904,14.1824695674628,100.0,4702.93097169267,51406.6835924429,82.7163076433239,58.0702514648438,77.729,1.39473,22854435493.0,10.33,0.406537681818008,9605074.0,105.249550734166,72.552,64.8418515917326,87.3254851059004,1,0,15.07908656852166,4.501395079571277,16.142339479933558,3.021263558750399,2.8025782569454956,9.824695216684937,16.077802162587417,4.665790579411267,4.609803260657452,0.5663306287849279,0.3801461799227912,-43.27500167118614,34.4067,20.463,19030.628130329,0.485284149646759,19.5172,0.0,3.021263558750399,0.0
HUN,2023,3563670.0,91.4501,10176100.0,18.16,16.61,22312.1790289763,-0.842528840639091,15.2103167237835,100.0,4604.58127063007,53717.7865400025,83.8787312589267,56.5924415588379,77.757,1.39473,24367700793.0,10.33,0.318309366703033,9592186.0,105.108327854482,72.864,64.695458770892,87.7055647577195,1,0,15.086301751302843,4.526669039498314,16.13555248982725,2.9528247725427144,2.8684669225081145,10.012932770730137,16.076459470912297,4.664460533156882,0.7241276974604638,2.5883189668711504,-0.6764011165986683,-6.953866333285507,19.5172,15.4871,18483.6366867035,0.406537681818008,18.16,0.0,2.9528247725427144,0.0
IRL,2010,1019960.0,69.85,4701470.0,26.07,,48679.4026820361,1.68297227062031,-2.85830310917899,100.0,5870.85307407314,959.397213471911,66.5899963378906,63.1264381408691,82.823,1.59477,23325036070.0,6.89,1.61843299865723,4560155.0,66.1947307301495,61.542,67.5334058625863,82.7915514339941,1,0,13.835274949235348,4.260564966136689,15.363385996436067,3.29842610362621,,10.793031819089355,15.332867391431718,4.207594832701014,,,,,,,,,26.07,0.0,3.29842610362621,0.0
IRL,2011,1070780.0,74.89,4906350.0,26.07,,52692.7813135606,1.64877400406158,1.86453750802245,100.0,5610.81412480644,1508.05094404382,66.370002746582,67.7985916137695,82.266,1.55153,27791424343.0,5.65,1.59480214118958,4580084.0,66.4840179997097,61.742,66.9266273655847,83.1865667965628,1,0,13.883898846727917,4.3292849234158215,15.406041046288228,3.29842610362621,,10.872252725926495,15.337228114870118,4.211890799469283,4.982548335228842,7.215461703650683,4.357785969069239,0.0,26.07,,48679.4026820361,1.61843299865723,26.07,0.0,3.29842610362621,0.0
IRL,2012,1112080.0,76.92,5013680.0,25.9,,49411.7387476787,-0.398960481731095,2.43515150873688,100.0,5616.2223425726,2466.77217013119,67.7619437749107,68.1972503662109,81.208,1.56028,26188451630.0,5.54,1.56388533115387,4599533.0,66.7663376397155,61.942,66.4288763887645,83.1714408466761,1,0,13.921743592866454,4.3556826593342794,15.427680933817625,3.292126286607793,,10.807963539319626,15.341465551979866,4.216065576662454,3.857001438203933,2.7106422753371717,2.18757324691472,-0.6520905255082532,26.07,,52692.7813135606,1.59480214118958,25.9,0.0,3.292126286607793,0.0
IRL,2013,1189210.0,78.2477,4880790.0,15.42,8.21,52619.2123745817,2.19217619489058,1.33941349781583,100.0,5670.64087325274,2641.75737096805,69.4219421933157,71.6995468139648,81.398,1.56908,25028070785.0,5.69,1.57406163215637,4623816.0,67.1188271156917,62.141,66.0510609746196,82.9808646079584,1,0,13.988800619979209,4.372578390254223,15.400817854858072,2.7985001040242823,2.2202898502672155,10.870855590591113,15.346731112426628,4.22125363773216,6.935652111358892,1.7260790431617101,-2.6505481003973097,-40.463320463320464,25.9,,49411.7387476787,1.56388533115387,15.42,0.0,2.7985001040242823,0.0
IRL,2014,1258760.0,83.4917,4912620.0,18.42,8.18,57278.2590911107,9.33603375045837,0.260925697359397,100.0,5644.58299518651,2807.79949074014,73.1518320316997,73.813232421875,80.534,1.51798,25849514946.0,5.56,1.75873184204102,4657740.0,67.6112643344462,62.34,65.7693782746418,83.1954414282614,1,0,14.045638461804929,4.43665330468668,15.407318165899571,2.966303462863179,2.217027204632399,10.955693866688977,15.354041124617302,4.22845672437802,5.848420379916086,6.7017944297404375,0.652148525136309,19.455252918287957,15.42,8.21,52619.2123745817,1.57406163215637,18.42,0.0,2.966303462863179,0.0
IRL,2015,1309470.0,83.4948,4902010.0,46.05,13.29,64311.8234684057,24.6155698980205,8.90845066754397,100.0,5761.00547070082,3194.41458099255,73.4491260847135,77.2321472167969,80.933,1.17974,30612422468.0,6.0,1.80811500549316,4701957.0,68.2531136594571,62.538,65.5717708523171,83.5345544671286,1,0,14.085133796827483,4.436689994008021,15.405156087049725,3.8512108660313884,2.659559991941776,11.071514322198832,15.363489575673054,4.237768106648099,4.028567796879479,0.0037129439213856585,-0.21597436805614878,149.99999999999994,18.42,8.18,57278.2590911107,1.75873184204102,46.05,0.0,3.8512108660313884,0.0
IRL,2016,1360200.0,83.5,4875120.0,49.8,12.9377,64192.9418053178,1.2226384923421,0.119373802131435,100.0,5830.06944348211,11725.2277164193,73.6150838402534,77.5571365356445,80.82,1.17716,37992126178.0,8.92,1.72934794425964,4762722.0,69.1351720133546,62.737,65.4546867857241,83.7698524310439,1,0,14.123143040909406,4.436751534363128,15.399655482618881,3.927896354584436,2.634597398893165,11.069664120822303,15.37633012146786,4.250424408772243,3.874086462461923,0.006227932757485455,-0.5485504925530571,8.143322475570036,46.05,13.29,64311.8234684057,1.80811500549316,49.8,0.0,3.927896354584436,0.0
IRL,2017,1398800.0,84.114,4898870.0,45.2075,22.1014,72198.1076995377,10.0496284821662,1.49993727186828,100.0,5829.58480106972,38437.1028566871,70.7799987792969,77.7806167602539,81.11,1.24866,35187488969.0,7.87,1.57530915737152,4827445.0,70.0746842792858,62.947,65.3844318826392,84.5589175896238,1,0,14.151125999069587,4.4439915343870835,15.40451532836955,3.8331421225746984,3.1398932217518807,11.187182966072383,15.38982810730821,4.263731215448911,2.837817967945888,0.73532934131737,0.4871674953642158,-9.22188755020079,49.8,12.9377,64192.9418053178,1.72934794425964,45.2075,0.0,3.8331421225746984,0.0
IRL,2018,1430160.0,87.0001,4971490.0,53.87,22.36,80738.9628834696,7.5443421414267,0.924336877126677,100.0,5923.81986034362,69157.3047242336,75.2761545483232,77.2828826904297,81.308,1.10698,36589471149.0,6.76,1.61936497688293,4898022.0,71.0991725939904,63.17,65.3471982002052,84.9843105616298,1,0,14.173297583311191,4.477337950841197,15.41923035308181,4.004966751070884,3.151025157960026,11.29898893470246,15.404342212277427,4.278042568413549,2.2419216471261105,3.4311767363340184,1.482382671922311,19.16164353259966,45.2075,22.1014,72198.1076995377,1.57530915737152,53.87,0.0,4.004966751070884,0.0
IRL,2019,1462550.0,87.0001,5160310.0,53.87,35.58,81810.1926481407,5.04054996161159,3.39169585174939,100.0,5926.10484248228,94607.6886844775,75.9404571887024,75.1799392700195,81.153,1.16068,39354392694.0,8.8,1.59087955951691,4976456.0,72.237712294963,63.405,65.3435974647567,85.6014018339945,1,0,14.195692729275013,4.477337950841197,15.456507406959332,4.004966751070884,3.5995016429627196,11.312169342669918,15.420228750020055,4.293710483586119,2.264781562902063,0.0,3.7980565182671677,0.0,53.87,22.36,80738.9628834696,1.61936497688293,53.87,0.0,4.004966751070884,0.0
IRL,2020,1516470.0,91.9999,5234010.0,67.75,35.93,86622.5067251295,7.1578988000836,-1.92433936175075,100.0,5951.88607682092,114566.465340423,77.577917817579,74.6803131103516,80.606,1.14551,43116907694.0,8.42,1.4674471616745,5039747.0,73.1564377993903,63.653,65.3365964179592,85.4781671041596,1,0,14.231896482947379,4.532598417883861,15.470688463713122,4.230476736546681,3.6090242288644716,11.369326497961278,15.43286663879751,4.306176886115127,3.686711565416556,5.746889946103506,1.4282087704033275,25.765732318544643,53.87,35.58,81810.1926481407,1.59087955951691,67.75,0.0,4.230476736546681,0.0
IRL,2021,1577000.0,96.4235,5373870.0,60.2055,20.0719,103961.976350649,16.2556135233358,1.09810280913958,100.0,6106.1502743815,113930.009969504,79.6562273497351,78.7776031494141,81.954,1.11065,49840175468.0,9.14,1.55254113674164,5110585.0,74.1847147626651,63.912,65.3403436125284,85.8810243628119,1,0,14.271035500060384,4.579067454647432,15.497059063403515,4.1142370547613245,3.0479403993556478,11.551790118113292,15.446824632708688,4.319947949160677,3.991506590964544,4.808266095941427,2.6721385706179435,-11.135793357933576,67.75,35.93,86622.5067251295,1.4674471616745,60.2055,0.0,4.1142370547613245,0.0
IRL,2022,1611510.0,96.6206,5652130.0,75.0628,19.756,105234.511567597,8.61950345618772,6.76287575128831,100.0,6107.0403902981,134764.070843587,80.3261086296084,76.6049499511719,83.201,0.96264,92158964502.0,8.59,1.63956081867218,5212836.0,75.6689795325882,64.183,65.3822772161846,85.5967266398933,1,0,14.2926828061529,4.581088536721613,15.547543200154193,4.331559314864865,3.032835361505493,11.563956084753997,15.466634795277503,4.339497187616414,2.188332276474325,0.20441075049131285,5.178018820700903,24.677645730041277,60.2055,20.0719,103961.976350649,1.55254113674164,75.0628,0.0,4.331559314864865,0.0
IRL,2023,1657250.0,96.4974,5757780.0,33.51,19.15,103887.800388081,-5.5300073886596,3.62187156697593,100.0,6149.29535006406,150045.406586781,82.9957893963692,76.6049499511719,82.42,0.96264,91363721988.0,8.59,1.74936389923096,5307600.0,77.0445637973581,64.466,65.4412571224043,86.2510887526373,1,0,14.320670763512718,4.579825710981573,15.566062715391348,3.541249137109912,3.0032042883926917,11.551076379054807,15.484650502053475,4.357279994277685,2.838331750966483,-0.12750904051516132,1.869206829991521,-55.35738075318266,75.0628,19.756,105234.511567597,1.63956081867218,33.51,0.0,3.541249137109912,0.0
ITA,2010,13098000.0,53.68,93666100.0,24.28,,35856.8625485539,1.52910573247101,0.597839702916559,100.0,5443.93561106348,125.912314710843,45.5,65.3790435791016,74.478,1.21797,29268480484.0,2.15,0.894350588321686,59819407.0,202.285308976795,68.327,65.5049888211785,74.8853993571373,1,0,16.38797018110767,4.001498011855749,18.35524689946577,3.2300135692786567,,10.487318139932395,17.906840714761373,5.314610455243068,,,,,,,,,24.28,0.0,3.2300135692786567,0.0
ITA,2011,13518700.0,54.39,96040900.0,24.27,,38432.3742820019,0.695463154440176,1.72878370885738,100.0,5455.30956726508,188.349075374465,46.1599998474121,64.2492523193359,74.759,1.20155,33756014081.0,2.1,0.713232815265656,60026841.0,202.986767799052,68.444,65.3052108613489,75.1200268461868,1,0,16.419584544081467,4.014399072045013,18.380284710781027,3.2296179214001026,,10.556681483035183,17.910302386814408,5.318055128010337,3.211940754313636,1.3226527570789903,2.535389004132771,-0.04118616144975773,24.28,,35856.8625485539,0.894350588321686,24.27,0.0,3.2296179214001026,0.0
ITA,2012,13763400.0,55.83,97188600.0,23.95,,34854.3949441965,-3.12523877282996,1.70237982317502,100.0,5339.31453521805,300.010398521898,47.2799987792969,62.3447418212891,75.025,1.26219,29554731669.0,1.86,0.744578301906586,60191247.0,203.542723134878,68.684,65.0318565461314,75.2598826296879,1,0,16.437523525626737,4.04006435530903,18.39216398889102,3.2168738221975275,,10.458963208919178,17.913037517650253,5.320776868748117,1.8100852892659836,2.6475455046883534,1.1950117085533396,-1.3185002060156603,24.27,,38432.3742820019,0.713232815265656,23.95,0.0,3.2168738221975275,0.0
ITA,2013,14013000.0,58.4593,96863100.0,24.27,9.87,35701.6746002376,-1.81802510749792,1.12578403623358,100.0,5152.52344519454,374.504989611205,47.9796392254295,60.8925285339355,74.292,1.30107,31881513868.0,1.75,0.778938114643097,60311613.0,203.949752805037,68.979,64.7515846412995,75.3484442699339,1,0,16.455496099514658,4.085292044880405,18.388809209706665,3.2296179214001026,2.386006701133118,10.482980883735621,17.915035246800137,5.322764840826355,1.813505383844105,4.7094751925488065,-0.33491582346077964,1.3361169102296566,23.95,,34854.3949441965,0.744578301906586,24.27,0.0,3.2296179214001026,0.0
ITA,2014,14382500.0,55.6385,89914600.0,26.53,8.03,36028.3494022349,-0.0013876173045446,0.902550708834269,100.0,5041.25390970633,496.89404336723,48.6399993896484,60.8831481933594,74.619,1.3384,32867361936.0,1.67,0.638065695762634,60320707.0,203.980505075782,69.272,64.4745737605598,75.5326606411218,1,0,16.481522817248525,4.0366889659839345,18.31437090004726,3.315276319154516,2.200552367428894,10.49208914646656,17.915186018995623,5.3229148774250765,2.636837222579036,-4.825237387378911,-7.17352634801075,9.311907704985579,24.27,9.87,35701.6746002376,0.778938114643097,26.53,0.0,3.315276319154516,0.0
ITA,2015,14900200.0,58.1417,87691200.0,30.16,12.11,30639.8829751432,0.885667635240807,0.782776477740896,100.0,5141.22581411583,633.243402476241,49.1500015258789,60.941291809082,74.508,1.3385,30092633847.0,1.9,0.712536931037903,60229605.0,203.672434549131,69.565,64.264608211041,75.8336322863346,1,0,16.516885260757586,4.079936259361208,18.289332121636203,3.4391352210025476,2.5733752977756086,10.330090441165911,17.91367458340794,5.321410820918077,3.5995132974100397,4.499042928907149,-2.4727908482048533,13.682623445156427,26.53,8.03,36028.3494022349,0.638065695762634,30.16,0.0,3.4391352210025476,0.0
ITA,2016,15563300.0,61.3243,85955900.0,48.5,12.1566,31391.5692898108,1.23622108511661,1.24817184167345,100.0,5124.17628393394,1316.22234853891,50.110688132462,61.3571014404297,75.084,1.36642,31090352971.0,1.86,0.697884500026703,60115223.0,203.285640373599,69.855,64.1355493804101,76.3061055679604,1,0,16.56042620074419,4.132351397898494,18.269344943631864,3.901972669574645,2.5769235338542082,10.354326497069755,17.91177367857567,5.319519212391016,4.450275835223683,5.4738681531499855,-1.978875873519803,60.80901856763925,30.16,12.11,30639.8829751432,0.712536931037903,48.5,0.0,3.901972669574645,0.0
ITA,2017,16586400.0,63.0773,83871500.0,49.3564,12.37,32844.115660604,1.60369995294101,0.709821715080693,100.0,5248.5196722283,7813.04008389552,51.0024600542183,62.69580078125,75.069,1.37013,31877714689.0,1.89,0.691279470920563,60002252.0,202.903617635721,70.144,64.0491957667784,77.0211419642252,1,0,16.624093700717786,4.160090167040947,18.24479643554541,3.919125721315152,2.5930133911138515,10.399558326727101,17.90989266948139,5.3176474196286145,6.5737986159747575,2.858573192029912,-2.424964429434162,1.7657731958762968,48.5,12.1566,31391.5692898108,0.697884500026703,49.3564,0.0,3.919125721315152,0.0
ITA,2018,17157900.0,74.3872,83342500.0,31.9,7.69,34904.1081923834,0.826646712344115,1.07058151640653,100.0,5247.31574227309,12313.6246863563,52.001371763722,64.4753265380859,74.83,1.42443,32468393639.0,1.99,0.715148270130157,60148658.0,203.398704170865,70.438,63.976292081862,77.3023373729604,1,0,16.65796932519515,4.322637499329625,18.238469193107534,3.493472657771326,2.162172939277301,10.460388464023918,17.912329705872104,5.320072518636581,3.4455939806106173,17.930222124282437,-0.6307267665416783,-35.36805763791525,49.3564,12.37,32844.115660604,0.691279470920563,31.9,0.0,3.493472657771326,0.0
ITA,2019,17470500.0,67.8507,79480800.0,44.85,7.67,33812.788724868,0.429162533780342,1.04700690430435,100.0,5260.0173104957,15313.1771774623,52.6440248259532,65.6895065307617,74.723,1.46159,32553693542.0,1.97,0.942923724651337,59729081.0,201.980545589195,70.736,63.8719351973526,77.5024786853189,1,0,16.676024359432297,4.2319403921527545,18.191026053604155,3.825375198702474,2.1598687907924505,10.428623948721835,17.905329595429155,5.3131101399133795,1.8219012816253821,-8.787130043878522,-4.633530311665712,40.59561128526647,31.9,7.69,34904.1081923834,0.715148270130157,44.85,0.0,3.825375198702474,0.0
ITA,2020,18128800.0,70.4834,77581000.0,46.62,13.34,32091.4866621366,-8.86822122185345,1.57740278796771,100.0,4969.24141417202,20677.1830094764,52.4599990844727,68.7231063842773,73.799,1.5066,32899224952.0,2.2,0.487740814685822,59438851.0,200.999100491348,71.039,63.7947913907968,77.7091052351119,1,0,16.7130124470637,4.269465254912671,18.166833122702858,3.8632528410587166,2.663052835171474,10.376377221352127,17.90045864459373,5.308263244378161,3.7680661686843475,3.880136829833747,-2.3902628056084008,3.9464882943143653,44.85,7.67,33812.788724868,0.942923724651337,46.62,0.0,3.8632528410587166,0.0
ITA,2021,18686500.0,74.8623,78114900.0,40.3363,13.4769,36852.5425414951,8.93106210800055,1.28332187292641,100.0,5290.22854904133,24823.3931231798,52.4379031321488,71.2745208740234,75.368,1.42658,36849787531.0,2.01,0.526738524436951,59133173.0,199.965416259464,71.346,63.7233470647178,78.4108479535869,1,0,16.74331194949226,4.3289198548098415,18.173691390465116,3.7217410485548315,2.672554275639588,10.514707027094456,17.89530264469225,5.303132834844702,3.0763205507259084,6.212668514855979,0.6881839625681563,-13.47854997854997,46.62,13.34,32091.4866621366,0.487740814685822,40.3363,0.0,3.7217410485548315,0.0
ITA,2022,18596000.0,85.0607,78502900.0,34.1849,13.7152,35653.9042103495,4.82117669913565,3.45535917134771,100.0,5215.69012140866,28070.9043211973,52.7956326851944,73.8962097167969,75.545,1.39014,45177261781.0,1.99,0.510931491851807,59013667.0,199.559268903016,71.657,63.6810296805062,78.6802921930195,1,0,16.738457115567616,4.455052861237472,18.178646137483817,3.5606170132942516,2.688880973166296,10.481641981888876,17.893279636057674,5.301109808565252,-0.4843068525406058,13.622878271172523,0.49670421392078445,-15.250283243629193,40.3363,13.4769,36852.5425414951,0.526738524436951,34.1849,0.0,3.5606170132942516,0.0
