country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
GRC,2023,4491920.0,85.0102,11348300.0,1.65,0.52,23400.7278817691,2.33212444945818,5.87456208154305,100.0,4694.30463708538,14229.661985464,68.8763094608987,165.113418579102,74.566,1.48596,3023255566.0,2.82,0.578935325145721,10405588.0,80.7260512024826,80.673,62.9301872607766,69.0475542655639,1,0,15.317791007864805,4.454465893871695,16.24457859905682,0.9745596399981308,0.41871033485818504,10.060565139720916,16.157853623608023,4.403372815207057,0.504995133520536,2.2117163856983257,-0.03611571121524548,-12.042219734527427,1.8759,0.592756,20971.8349258283,0.464378982782364,1.65,0.0,0.9745596399981308,0.0
HRV,2010,837862.0,56.55,4928350.0,1.59,,13731.2865213989,-1.33408152400571,0.920113149429753,100.0,3922.31086688238,117.799697212873,67.9429093406412,57.0685997009277,74.702,0.73055,817139883.0,2.1,0.489483296871185,4295427.0,76.7533950396684,55.155,66.8289063924947,80.2323113674614,1,0,13.638609881612302,4.0526541351678915,15.410515007308417,0.9516578757114463,,9.527505019594315,15.27306175919238,4.353542216211067,,,,,,,,,1.59,0.0,0.9516578757114463,0.0
HRV,2011,892835.0,57.79,5115140.0,1.56,,14694.9993201417,-0.0977514527446601,1.66934505042573,100.0,3900.60136120405,172.638462354303,70.7099990844727,59.3388595581055,72.422,0.73646,776020576.0,1.55,0.442892551422119,4280622.0,76.4888499749839,55.322,66.9100271349628,80.3791150900499,1,0,13.702158192376896,4.073971772414164,15.447715522970334,0.9400072584914712,,9.595330580633508,15.269609117712706,4.350134054718304,6.561104334604018,2.192749778956671,3.7901123093936118,-1.8867924528301883,1.59,,13731.2865213989,0.489483296871185,1.56,0.0,0.9400072584914712,0.0
HRV,2012,919222.0,61.94,4971350.0,1.55,,13508.6836989693,-2.25374558078583,1.41145606381943,100.0,3825.72585279018,313.587934187845,71.4543554801919,62.0256614685059,73.213,0.73725,913351645.0,1.89,0.353815704584122,4260368.0,76.1269387463369,55.506,66.8433180453821,81.2073754381336,1,0,13.731284026961694,4.142181891636261,15.419202192119378,0.9360933591703348,,9.511162018316684,15.264866334212591,4.345452619625481,2.9554172943488943,7.181173213358716,-2.81106675477113,-0.6410256410256387,1.56,,14694.9993201417,0.442892551422119,1.55,0.0,0.9360933591703348,0.0
HRV,2013,954720.0,66.7476,4721020.0,1.58506,1.09,14136.3967669505,-0.125449826211494,0.73288886582057,100.0,3773.56975400114,398.920905959061,72.7378831925185,66.7111129760742,72.628,0.79513,999788815.0,2.55,0.369632989168167,4233922.0,75.6543849617611,55.706,66.7137862494026,82.3303176963064,1,0,13.76917443018288,4.215789034778109,15.367535647728655,0.9497487185227467,0.7371640659767196,9.55657881832525,15.258639544399156,4.33930681127137,3.8617439530385544,7.761704875686171,-5.035453146529612,2.2619354838709693,1.55,,13508.6836989693,0.353815704584122,1.58506,0.0,0.9497487185227467,0.0
HRV,2014,984485.0,68.5679,4461350.0,1.63134,1.21,14187.9694531493,-0.5571501973061,0.126544520072585,100.0,3746.90772415638,505.045937283862,73.2367342524235,68.6392517089844,74.659,0.76902,915598803.0,2.01,0.276575356721878,4201598.0,75.0767993710242,55.923,66.4871658325589,82.8600199596691,1,0,13.799874956543752,4.242303254055209,15.310962192925029,0.9674932221391359,0.7929925155296614,9.560220142650623,15.250975725086017,4.33174334809647,3.117668007373897,2.7271392529468974,-5.500294427899055,2.9197632897177472,1.58506,1.09,14136.3967669505,0.369632989168167,1.63134,0.0,0.9674932221391359,0.0
HRV,2015,986215.0,69.845,4415660.0,1.36728,1.06,12285.3032582105,2.32317515803855,0.12437215819854,100.0,3947.75665536614,643.587906231747,73.9317184374003,68.4413986206055,73.409,0.82378,915727467.0,2.45,0.237562641501427,4151725.0,74.1856371953399,56.155,66.146261641978,82.7866699822128,1,0,13.801630676530234,4.26049439201619,15.300668097688037,0.8617416167338994,0.7227059828014898,9.41624036465305,15.239034709357403,4.319960217971155,0.1757263950187049,1.8625333428616164,-1.0241294675378487,-16.18669314796425,1.63134,1.21,14187.9694531493,0.276575356721878,1.36728,0.0,0.8617416167338994,0.0
HRV,2016,1043800.0,72.6973,4414350.0,1.4,1.09161,12821.1738140304,3.46112947356767,0.0151130697192627,100.0,4028.61840911819,1752.91773510075,73.7981942734265,69.5889511108398,72.016,0.84433,1336109796.0,2.7,0.238647386431694,4106867.0,73.3840861982703,56.403,65.7635720154282,83.834641471697,1,0,13.85837941622893,4.299966163517428,15.300371382347308,0.8754687373538999,0.737934104349287,9.458931280377206,15.22817125217383,4.30924202377567,5.838990483819462,4.083756890256995,-0.02966713922720743,2.3930723772745743,1.36728,1.06,12285.3032582105,0.237562641501427,1.4,0.0,0.8754687373538999,0.0
HRV,2017,1095880.0,67.0962,4315580.0,1.47832,1.1514,13902.6310485422,3.28095812140658,1.23163897621677,100.0,4249.01525632039,14908.4217451991,74.7702240518096,71.3775863647461,72.515,0.8415,926522170.0,2.52,0.299445986747742,4041407.0,72.2144056893717,56.667,65.2937585801138,84.3999118500748,1,0,13.907069163952892,4.220921411304887,15.27774252001732,0.9075809112698864,0.7661187930157679,9.539905311518906,15.212103704071623,4.2933922006400085,4.989461582678678,-7.704687794457299,-2.237475506020137,5.594285714285729,1.4,1.09161,12821.1738140304,0.238647386431694,1.47832,0.0,0.9075809112698864,0.0
HRV,2018,1127590.0,75.2946,4388480.0,2.15,1.37,15460.4183295843,2.90468149344008,2.02559756591751,100.0,4310.8473152785,20040.4886211932,75.9294495069669,72.8625411987305,71.772,0.94312,1011950033.0,2.33,0.48981836438179,3988775.0,71.2739439639768,56.947,64.7650804945653,84.9086713531223,1,0,13.9355940566365,4.334602162522432,15.294493711507387,1.1474024528375417,0.8628899551470398,9.646103059821113,15.198994974886157,4.280463676435951,2.893564988867392,12.218873796131536,1.6892283308384881,45.43535905622598,1.47832,1.1514,13902.6310485422,0.299445986747742,2.15,0.0,1.1474024528375417,0.0
HRV,2019,1154770.0,79.0798,4404650.0,0.67,1.37,15563.8167397199,3.10043911443758,1.98838183285723,100.0,4363.71186436386,23423.1109107989,76.7432110062647,74.0501174926758,71.458,1.07027,952468476.0,2.33,0.552517652511597,3949390.0,70.5701879779859,57.242,64.2827891136582,85.2485122789372,1,0,13.959412613881986,4.383023637501349,15.298171586063871,0.5128236264286637,0.8628899551470398,9.65276830893681,15.189071947775586,4.270678618238406,2.4104506070468767,5.027186544586204,0.3684647075980818,-68.83720930232558,2.15,1.37,15460.4183295843,0.48981836438179,0.67,0.0,0.5128236264286637,0.0
HRV,2020,1030970.0,78.3209,4375700.0,0.6,1.6,14808.4620188819,-8.31164257884687,0.803359807884533,100.0,4164.06290317883,23114.2663416284,77.8751961615857,74.738037109375,72.096,1.22989,1084083418.0,2.46,0.36231455206871,3914206.0,69.946497498213,57.553,63.8820518579105,85.5890115343549,1,0,13.84601163457246,4.373501650032005,15.291577293510054,0.47000362924573563,0.9555114450274363,9.603021581070786,15.180123312611736,4.261926036611807,-10.720749586497746,-0.9596635297509759,-0.657259941198507,-10.447761194029859,0.67,1.37,15563.8167397199,0.552517652511597,0.6,0.0,0.47000362924573563,0.0
HRV,2021,1048490.0,81.254,4402210.0,0.637316,0.705372,17789.9304736722,12.6317003277712,2.08111752959877,100.0,4506.59593331341,25479.3720309535,79.2693838869089,78.0067901611328,72.158,1.23124,1330725251.0,2.14,0.493546575307846,3878981.0,69.3170300214439,57.878,63.519292362808,85.288550012378,1,0,13.862862545596284,4.4098120206818185,15.297617472677643,0.4930583158014779,0.5337832687554706,9.786444082477738,15.171083306040108,4.253014017295057,1.6993704957467326,3.744977394284299,0.6058459217953782,6.219333333333332,0.6,1.6,14808.4620188819,0.36231455206871,0.637316,0.0,0.4930583158014779,0.0
HRV,2022,1080710.0,82.0716,4480470.0,0.52757,0.432523,18466.0955472648,7.28793643206565,8.01280669780672,100.0,4475.52041281852,29826.9470627582,80.2918126045041,80.7626724243164,73.014,1.40323,1736046687.0,1.6,0.502549886703491,3855641.0,68.8999463902788,58.219,63.2143699032538,85.84251669092,1,0,13.893129715827408,4.419702886529824,15.315238732793555,0.42367823752752226,0.3594372253242862,9.823745808378705,15.165048088078807,4.247064882290669,3.072990681837684,1.0062273857287085,1.7777434515845458,-17.22002899660451,0.637316,0.705372,17789.9304736722,0.493546575307846,0.52757,0.0,0.42367823752752226,0.0
HRV,2023,1109240.0,83.2412,4562730.0,0.54,0.36,21865.4562838641,3.30254488086325,11.7403306343319,100.0,4484.04352063873,29421.5643448716,81.3520408036277,81.1775207519531,73.605,1.40323,1738860511.0,1.6,0.643900275230408,3859686.0,68.9722301644031,58.575,63.0460776224784,86.4620713222757,1,0,13.919186555617976,4.433684112738506,15.333431905728208,0.43178241642553783,0.30748469974796055,9.992709065053036,15.166096650070296,4.248098451401262,2.639931156369424,1.4250971103280552,1.8359681015607698,2.3560854483765326,0.52757,0.432523,18466.0955472648,0.502549886703491,0.54,0.0,0.43178241642553783,0.0
HUN,2010,2159420.0,65.0,12011800.0,1.91,,13189.8433874768,1.06795068152046,2.53120833175369,100.0,3876.49108407051,167.699614290887,75.6900024414062,60.7487602233887,74.916,1.12865,20245844000.0,25.59,1.01445388793945,10000023.0,110.460874848117,68.911,68.8006623023243,87.6832002555419,1,0,14.58535068817148,4.189654742026425,16.30140014118156,1.0681530811834012,,9.487278185098338,16.11809805095544,4.71367363109782,,,,,,,,,1.91,0.0,1.0681530811834012,0.0
HUN,2011,2313090.0,68.02,11689900.0,2.0,,14211.460557822,1.91670916599742,1.92745966857339,100.0,3898.82314267127,217.815830698133,76.6600036621094,59.9984893798828,75.341,1.17925,22847617000.0,21.58,1.02754545211792,9971727.0,110.148315475533,69.358,68.7322393565328,87.8559439390986,1,0,14.654095283284457,4.234396317669857,16.27423586463566,1.0986122886681098,,9.561874362879708,16.11526444687973,4.7108654848795535,7.116262700169496,4.646153846153833,-2.679864799613718,4.712041884816753,1.91,,13189.8433874768,1.01445388793945,2.0,0.0,1.0986122886681098,0.0
HUN,2012,2396040.0,70.58,11579400.0,2.59,,12950.1594488143,-1.33948446518181,2.87712453550428,100.0,3923.04232446356,393.130815185978,77.629997253418,60.6758003234863,75.084,1.25423,17575545657.0,17.45,0.982062160968781,9920362.0,109.580934496852,69.678,68.5314900042081,88.2657999462309,1,0,14.689328349924159,4.2708157053378795,16.264738301655512,1.2781522025001875,,9.468940595846842,16.11010007133349,4.70574769174089,3.5861120838359017,3.7635989414878113,-0.9452604384981855,29.499999999999993,2.0,,14211.460557822,1.02754545211792,2.59,0.0,1.2781522025001875,0.0
HUN,2013,2597160.0,72.6439,11590300.0,2.54761,0.8,13739.4620151401,2.03216990678146,2.83480957212036,100.0,3900.43933119235,516.472944576447,78.4899978637695,57.2066802978516,74.686,1.3841,17134185796.0,14.77,0.899946391582489,9872734.0,109.05483265216,69.953,68.2352317213276,88.7241709889137,1,0,14.769929483332463,4.299241315310165,16.26567918564307,1.2662741373232682,0.5877866649021191,9.528100190767063,16.1052874753542,4.7009787202492035,8.393849852256219,2.9241994899404933,0.09413268390416896,-1.6366795366795306,2.59,,12950.1594488143,0.982062160968781,2.54761,0.0,1.2662741373232682,0.0
HUN,2014,2580540.0,75.6532,11726500.0,2.20439,0.77,14352.501883174,4.33435364113967,3.69012110404373,100.0,3982.69588706969,670.393015871595,74.120002746582,52.8164901733398,72.751,1.3446,15681730021.0,11.92,0.747946262359619,9833038.0,107.747512601359,70.227,67.8503265083229,88.6747136505033,1,0,14.763509624838422,4.3392913526525225,16.2773618811607,1.1645217446449303,0.5709795465857378,9.571749225087057,16.101258599990572,4.68902879707603,-0.6399297694404615,4.1425364001657305,1.1751205749635396,-13.472234761207568,2.54761,0.8,13739.4620151401,0.899946391582489,2.20439,0.0,1.1645217446449303,0.0
HUN,2015,2718790.0,72.8347,9900580.0,1.90967,1.05,12782.9412577973,3.65981615406955,2.81115788673696,100.0,4118.39242765307,930.825479918614,75.0999984741211,50.0656509399414,72.854,1.33959,14668188045.0,11.62,0.750261425971985,9797755.0,107.360891957046,70.5,67.4528577545496,88.9919072993165,1,0,14.815697854165192,4.301828810803784,16.108104000251497,1.0680396726910455,0.7178397931503168,9.45594507301719,16.097663937829136,4.685467248606475,5.357405814286942,-3.725552917788011,-15.57088645375858,-13.3696850375841,2.20439,0.77,14352.501883174,0.747946262359619,1.90967,0.0,1.0680396726910455,0.0
HUN,2016,2814520.0,79.2594,9952000.0,1.87,0.884056,13215.8605277789,2.43864141309342,1.32255007729512,100.0,4205.74082033822,4148.87463875886,76.0599975585938,49.47705078125,73.608,1.17987,15894221309.0,11.38,0.590769052505493,9759755.0,106.944499232961,70.779,67.0502119558858,89.1830251261286,1,0,14.850302645219193,4.385263889106866,16.11328419444341,1.0543120297715298,0.6334268997039296,9.489248606215098,16.09377795807677,4.681617199043317,3.521051644297657,8.820932879520349,0.5193635120366746,-2.077322259866876,1.90967,1.05,12782.9412577973,0.750261425971985,1.87,0.0,1.0543120297715298,0.0
HUN,2017,2956590.0,76.7505,9945040.0,2.02358,1.52346,14736.1668157258,4.12418389451805,4.03729273738615,100.0,4352.6330875371,13712.8966738756,77.2879816467953,49.910270690918,73.065,1.31702,17001565128.0,11.42,0.637029111385345,9726756.0,106.582905982906,71.062,66.6846693017279,89.6649640817154,1,0,14.899547473407424,4.353504981906833,16.11258459293642,1.1064415597824429,0.9256309756719572,9.598127936666453,16.09039109953068,4.678261768777222,5.047752369853464,-3.1654289585840933,-0.06993569131832356,8.21283422459893,1.87,0.884056,13215.8605277789,0.590769052505493,2.02358,0.0,1.1064415597824429,0.0
HUN,2018,3079550.0,76.0744,10041900.0,1.7,1.03,16605.0570511887,5.60613813768876,4.84538395103071,100.0,4435.78445330589,19379.9008629269,78.5578395041174,50.8998908996582,73.286,1.50775,18051188622.0,11.34,0.563642382621765,9706964.0,106.366031119877,71.351,66.3242430335959,89.5834336808875,1,0,14.940294365102154,4.344771189116549,16.122276996934286,0.9932517730102834,0.7080357930536961,9.717522790392897,16.08835422704245,4.676243848246466,4.158845156075075,-0.8809063133139228,0.973952844835213,-15.990472331214978,2.02358,1.52346,14736.1668157258,0.637029111385345,1.7,0.0,0.9932517730102834,0.0
HUN,2019,3189690.0,80.3717,10272700.0,1.7,1.21,17012.8598553199,5.07718495088933,4.75293653395626,100.0,4495.49161490709,26447.1020825133,79.0355701722967,52.3610382080078,73.261,1.47291,18443341363.0,12.82,0.592322170734406,9694824.0,106.233004602235,71.644,65.8474599647003,89.1721038685745,1,0,14.975434604865528,4.3990275467110465,16.14500054635285,0.9932517730102834,0.7929925155296614,9.741783576480623,16.08710279595446,4.675004080003957,3.5764965660567194,5.648812215410182,2.298369830410585,0.0,1.7,1.03,16605.0570511887,0.563642382621765,1.7,0.0,0.9932517730102834,0.0
HUN,2020,3265310.0,84.7712,10332700.0,1.48,0.34,16386.9308821258,-4.33872540024058,6.42661364413084,100.0,4494.94484158339,33083.571663234,80.0100021362305,54.6020393371582,72.065,1.59252,18196444682.0,13.09,0.469366848468781,9670419.0,105.965581854043,71.942,65.3516634491369,87.9557357665388,1,0,14.998865568836358,4.451683285810369,16.15082427836052,0.9082585601768908,0.29266961396282004,9.704300421067302,16.08458229978514,4.672507117801165,2.3707633030169095,5.473941698383866,0.5840723470947218,-12.941176470588234,1.7,1.21,17012.8598553199,0.592322170734406,1.48,0.0,0.9082585601768908,0.0
HUN,2021,3382140.0,88.6408,10206600.0,1.41921,0.844055,19030.628130329,7.22291580811137,6.16694892296121,100.0,4757.79498806554,42102.778838019,81.5076989037062,56.5250091552734,76.844,1.64379,19838941890.0,12.29,0.485284149646759,9630932.0,105.532895025203,72.245,65.0297164165967,87.4920796730778,1,0,15.034019498878523,4.49581057348014,16.138545225801543,0.8834410405924171,0.6119669511538102,9.853857512612047,16.080490663816487,4.668453810933973,3.577914501226531,4.564757842286071,-1.2203973791942047,-4.107432432432423,1.48,0.34,16386.9308821258,0.469366848468781,1.41921,0.0,0.8834410405924171,0.0
HUN,2022,3538050.0,89.1428,10245400.0,0.737211,0.584985,18483.6366867035,4.27034755162904,14.1824695674628,100.0,4702.93097169267,51406.6835924429,82.7163076433239,58.0702514648438,77.729,1.39473,22854435493.0,10.33,0.406537681818008,9605074.0,105.249550734166,72.552,64.8418515917326,87.3254851059004,1,0,15.07908656852166,4.501395079571277,16.142339479933558,0.5522809536870341,0.4605749435620652,9.824695216684937,16.077802162587417,4.665790579411267,4.609803260657452,0.5663306287849279,0.3801461799227912,-48.05483332276408,1.41921,0.844055,19030.628130329,0.485284149646759,0.737211,0.0,0.5522809536870341,0.0
HUN,2023,3563670.0,91.4501,10176100.0,0.61,0.56,22312.1790289763,-0.842528840639091,15.2103167237835,100.0,4604.58127063007,53717.7865400025,83.8787312589267,56.5924415588379,77.757,1.39473,24367700793.0,10.33,0.318309366703033,9592186.0,105.108327854482,72.864,64.695458770892,87.7055647577195,1,0,15.086301751302843,4.526669039498314,16.13555248982725,0.47623417899637155,0.44468582126144574,10.012932770730137,16.076459470912297,4.664460533156882,0.7241276974604638,2.5883189668711504,-0.6764011165986683,-17.25571105151713,0.737211,0.584985,18483.6366867035,0.406537681818008,0.61,0.0,0.47623417899637155,0.0
IRL,2010,1019960.0,69.85,4701470.0,0.9,,48679.4026820361,1.68297227062031,-2.85830310917899,100.0,5870.85307407314,959.397213471911,66.5899963378906,63.1264381408691,82.823,1.59477,23325036070.0,6.89,1.61843299865723,4560155.0,66.1947307301495,61.542,67.5334058625863,82.7915514339941,1,0,13.835274949235348,4.260564966136689,15.363385996436067,0.6418538861723947,,10.793031819089355,15.332867391431718,4.207594832701014,,,,,,,,,0.9,0.0,0.6418538861723947,0.0
IRL,2011,1070780.0,74.89,4906350.0,0.94,,52692.7813135606,1.64877400406158,1.86453750802245,100.0,5610.81412480644,1508.05094404382,66.370002746582,67.7985916137695,82.266,1.55153,27791424343.0,5.65,1.59480214118958,4580084.0,66.4840179997097,61.742,66.9266273655847,83.1865667965628,1,0,13.883898846727917,4.3292849234158215,15.406041046288228,0.6626879730752367,,10.872252725926495,15.337228114870118,4.211890799469283,4.982548335228842,7.215461703650683,4.357785969069239,4.444444444444429,0.9,,48679.4026820361,1.61843299865723,0.94,0.0,0.6626879730752367,0.0
IRL,2012,1112080.0,76.92,5013680.0,0.93,,49411.7387476787,-0.398960481731095,2.43515150873688,100.0,5616.2223425726,2466.77217013119,67.7619437749107,68.1972503662109,81.208,1.56028,26188451630.0,5.54,1.56388533115387,4599533.0,66.7663376397155,61.942,66.4288763887645,83.1714408466761,1,0,13.921743592866454,4.3556826593342794,15.427680933817625,0.6575200029167942,,10.807963539319626,15.341465551979866,4.216065576662454,3.857001438203933,2.7106422753371717,2.18757324691472,-1.0638297872340274,0.94,,52692.7813135606,1.59480214118958,0.93,0.0,0.6575200029167942,0.0
IRL,2013,1189210.0,78.2477,4880790.0,0.537781,0.29,52619.2123745817,2.19217619489058,1.33941349781583,100.0,5670.64087325274,2641.75737096805,69.4219421933157,71.6995468139648,81.398,1.56908,25028070785.0,5.69,1.57406163215637,4623816.0,67.1188271156917,62.141,66.0510609746196,82.9808646079584,1,0,13.988800619979209,4.372578390254223,15.400817854858072,0.43034046822683125,0.25464221837358075,10.870855590591113,15.346731112426628,4.22125363773216,6.935652111358892,1.7260790431617101,-2.6505481003973097,-42.17408602150539,0.93,,49411.7387476787,1.56388533115387,0.537781,0.0,0.43034046822683125,0.0
IRL,2014,1258760.0,83.4917,4912620.0,0.615627,0.27,57278.2590911107,9.33603375045837,0.260925697359397,100.0,5644.58299518651,2807.79949074014,73.1518320316997,73.813232421875,80.534,1.51798,25849514946.0,5.56,1.75873184204102,4657740.0,67.6112643344462,62.34,65.7693782746418,83.1954414282614,1,0,14.045638461804929,4.43665330468668,15.407318165899571,0.4797231166249158,0.23901690047049992,10.955693866688977,15.354041124617302,4.22845672437802,5.848420379916086,6.7017944297404375,0.652148525136309,14.475409134945272,0.537781,0.29,52619.2123745817,1.57406163215637,0.615627,0.0,0.4797231166249158,0.0
IRL,2015,1309470.0,83.4948,4902010.0,1.28657,0.37,64311.8234684057,24.6155698980205,8.90845066754397,100.0,5761.00547070082,3194.41458099255,73.4491260847135,77.2321472167969,80.933,1.17974,30612422468.0,6.0,1.80811500549316,4701957.0,68.2531136594571,62.538,65.5717708523171,83.5345544671286,1,0,14.085133796827483,4.436689994008021,15.405156087049725,0.8270528781236332,0.3148107398400336,11.071514322198832,15.363489575673054,4.237768106648099,4.028567796879479,0.0037129439213856585,-0.21597436805614878,108.98531091066505,0.615627,0.27,57278.2590911107,1.75873184204102,1.28657,0.0,0.8270528781236332,0.0
IRL,2016,1360200.0,83.5,4875120.0,1.26,0.328132,64192.9418053178,1.2226384923421,0.119373802131435,100.0,5830.06944348211,11725.2277164193,73.6150838402534,77.5571365356445,80.82,1.17716,37992126178.0,8.92,1.72934794425964,4762722.0,69.1351720133546,62.737,65.4546867857241,83.7698524310439,1,0,14.123143040909406,4.436751534363128,15.399655482618881,0.8153648132841944,0.28377344370499047,11.069664120822303,15.37633012146786,4.250424408772243,3.874086462461923,0.006227932757485455,-0.5485504925530571,-2.0651810628259604,1.28657,0.37,64311.8234684057,1.80811500549316,1.26,0.0,0.8153648132841944,0.0
IRL,2017,1398800.0,84.114,4898870.0,1.1006,0.53807,72198.1076995377,10.0496284821662,1.49993727186828,100.0,5829.58480106972,38437.1028566871,70.7799987792969,77.7806167602539,81.11,1.24866,35187488969.0,7.87,1.57530915737152,4827445.0,70.0746842792858,62.947,65.3844318826392,84.5589175896238,1,0,14.151125999069587,4.4439915343870835,15.40451532836955,0.7422230182065379,0.43052838370183355,11.187182966072383,15.38982810730821,4.263731215448911,2.837817967945888,0.73532934131737,0.4871674953642158,-12.650793650793645,1.26,0.328132,64192.9418053178,1.72934794425964,1.1006,0.0,0.7422230182065379,0.0
IRL,2018,1430160.0,87.0001,4971490.0,1.27,0.53,80738.9628834696,7.5443421414267,0.924336877126677,100.0,5923.81986034362,69157.3047242336,75.2761545483232,77.2828826904297,81.308,1.10698,36589471149.0,6.76,1.61936497688293,4898022.0,71.0991725939904,63.17,65.3471982002052,84.9843105616298,1,0,14.173297583311191,4.477337950841197,15.41923035308181,0.8197798314933114,0.4252677354043441,11.29898893470246,15.404342212277427,4.278042568413549,2.2419216471261105,3.4311767363340184,1.482382671922311,15.391604579320362,1.1006,0.53807,72198.1076995377,1.57530915737152,1.27,0.0,0.8197798314933114,0.0
IRL,2019,1462550.0,87.0001,5160310.0,1.27,0.84,81810.1926481407,5.04054996161159,3.39169585174939,100.0,5926.10484248228,94607.6886844775,75.9404571887024,75.1799392700195,81.153,1.16068,39354392694.0,8.8,1.59087955951691,4976456.0,72.237712294963,63.405,65.3435974647567,85.6014018339945,1,0,14.195692729275013,4.477337950841197,15.456507406959332,0.8197798314933114,0.6097655716208942,11.312169342669918,15.420228750020055,4.293710483586119,2.264781562902063,0.0,3.7980565182671677,0.0,1.27,0.53,80738.9628834696,1.61936497688293,1.27,0.0,0.8197798314933114,0.0
IRL,2020,1516470.0,91.9999,5234010.0,1.46,0.78,86622.5067251295,7.1578988000836,-1.92433936175075,100.0,5951.88607682092,114566.465340423,77.577917817579,74.6803131103516,80.606,1.14551,43116907694.0,8.42,1.4674471616745,5039747.0,73.1564377993903,63.653,65.3365964179592,85.4781671041596,1,0,14.231896482947379,4.532598417883861,15.470688463713122,0.9001613499442714,0.5766133643039938,11.369326497961278,15.43286663879751,4.306176886115127,3.686711565416556,5.746889946103506,1.4282087704033275,14.960629921259837,1.27,0.84,81810.1926481407,1.59087955951691,1.46,0.0,0.9001613499442714,0.0
IRL,2021,1577000.0,96.4235,5373870.0,1.29618,0.432132,103961.976350649,16.2556135233358,1.09810280913958,100.0,6106.1502743815,113930.009969504,79.6562273497351,78.7776031494141,81.954,1.11065,49840175468.0,9.14,1.55254113674164,5110585.0,74.1847147626651,63.912,65.3403436125284,85.8810243628119,1,0,14.271035500060384,4.579067454647432,15.497059063403515,0.8312468725969627,0.3591642430612017,11.551790118113292,15.446824632708688,4.319947949160677,3.991506590964544,4.808266095941427,2.6721385706179435,-11.220547945205473,1.46,0.78,86622.5067251295,1.4674471616745,1.29618,0.0,0.8312468725969627,0.0
IRL,2022,1611510.0,96.6206,5652130.0,1.45747,0.383595,105234.511567597,8.61950345618772,6.76287575128831,100.0,6107.0403902981,134764.070843587,80.3261086296084,76.6049499511719,83.201,0.96264,92158964502.0,8.59,1.63956081867218,5212836.0,75.6689795325882,64.183,65.3822772161846,85.5967266398933,1,0,14.2926828061529,4.581088536721613,15.547543200154193,0.8991323654366964,0.32468518431314436,11.563956084753997,15.466634795277503,4.339497187616414,2.188332276474325,0.20441075049131285,5.178018820700903,12.443487787190044,1.29618,0.432132,103961.976350649,1.55254113674164,1.45747,0.0,0.8991323654366964,0.0
IRL,2023,1657250.0,96.4974,5757780.0,0.59,0.34,103887.800388081,-5.5300073886596,3.62187156697593,100.0,6149.29535006406,150045.406586781,82.9957893963692,76.6049499511719,82.42,0.96264,91363721988.0,8.59,1.74936389923096,5307600.0,77.0445637973581,64.466,65.4412571224043,86.2510887526373,1,0,14.320670763512718,4.579825710981573,15.566062715391348,0.46373401623214006,0.29266961396282004,11.551076379054807,15.484650502053475,4.357279994277685,2.838331750966483,-0.12750904051516132,1.869206829991521,-59.518892327114806,1.45747,0.383595,105234.511567597,1.63956081867218,0.59,0.0,0.46373401623214006,0.0
ITA,2010,13098000.0,53.68,93666100.0,0.84,,35856.8625485539,1.52910573247101,0.597839702916559,100.0,5443.93561106348,125.912314710843,45.5,65.3790435791016,74.478,1.21797,29268480484.0,2.15,0.894350588321686,59819407.0,202.285308976795,68.327,65.5049888211785,74.8853993571373,1,0,16.38797018110767,4.001498011855749,18.35524689946577,0.6097655716208942,,10.487318139932395,17.906840714761373,5.314610455243068,,,,,,,,,0.84,0.0,0.6097655716208942,0.0
ITA,2011,13518700.0,54.39,96040900.0,0.84,,38432.3742820019,0.695463154440176,1.72878370885738,100.0,5455.30956726508,188.349075374465,46.1599998474121,64.2492523193359,74.759,1.20155,33756014081.0,2.1,0.713232815265656,60026841.0,202.986767799052,68.444,65.3052108613489,75.1200268461868,1,0,16.419584544081467,4.014399072045013,18.380284710781027,0.6097655716208942,,10.556681483035183,17.910302386814408,5.318055128010337,3.211940754313636,1.3226527570789903,2.535389004132771,0.0,0.84,,35856.8625485539,0.894350588321686,0.84,0.0,0.6097655716208942,0.0
ITA,2012,13763400.0,55.83,97188600.0,0.86,,34854.3949441965,-3.12523877282996,1.70237982317502,100.0,5339.31453521805,300.010398521898,47.2799987792969,62.3447418212891,75.025,1.26219,29554731669.0,1.86,0.744578301906586,60191247.0,203.542723134878,68.684,65.0318565461314,75.2598826296879,1,0,16.437523525626737,4.04006435530903,18.39216398889102,0.6205764877251098,,10.458963208919178,17.913037517650253,5.320776868748117,1.8100852892659836,2.6475455046883534,1.1950117085533396,2.3809523809523725,0.84,,38432.3742820019,0.713232815265656,0.86,0.0,0.6205764877251098,0.0
