country,year,log_internet_users_pct,log_fixed_broad_price,log_mobile_broad_price,log_fixed_broadband_subs,log_gdp_per_capita,gdp_per_capita,gdp_growth,population,rd_expenditure,secure_internet_servers,regulatory_quality,education_tertiary,urban_population,ict_goods_exports,secure_servers
HRV,2019,4.37058391576343,-0.3856624808119846,0.3220834991691134,13.959411756568782,9.652704059409055,15563.8167397199,3.10043911443758,3949390,1.07027,23423.1109107989,0.552517652511597,74.0501174926758,57.242,2.33,23423.1109107989
HRV,2020,4.360942161163771,-0.4942963218147801,0.4762341789963717,13.846010674312204,9.60295405439342,14808.4620188819,-8.31164257884687,3914206,1.22989,23114.2663416284,0.36231455206871,74.738037109375,57.553,2.46,23114.2663416284
HRV,2021,4.397703114058889,-0.4307829160924542,-0.3285040669720361,13.862861601381725,9.786387872483171,17789.9304736722,12.6317003277712,3878981,1.23124,25479.3720309535,0.493546575307846,78.0067901611328,57.878,2.14,25479.3720309535
HRV,2022,4.407713874409858,-0.616186139423817,-0.8209805520698302,13.893128799763396,9.823691656545591,18466.0955472648,7.28793643206565,3855641,1.40323,29826.9470627582,0.502549886703491,80.7626724243164,58.219,1.6,29826.9470627582
HRV,2023,4.421862543171081,-0.5978370007556204,-0.9942522733438669,13.919185663115409,9.992663331859974,21865.4562838641,3.30254488086325,3859686,,29421.5643448716,0.643900275230408,81.1775207519531,58.575,,29421.5643448716
HRV,2024,4.426550568553347,-0.6539264674066639,-1.6607312068216509,13.952738867313295,10.082948891064309,23931.4528382746,3.81494521667429,3866300,,29457.8796265163,,,58.945,,29457.8796265163
HUN,2010,4.174541104216377,0.6523251860396901,,14.58535022971515,9.487202372060642,13189.8433874768,1.06795068152046,10000023,1.12865,167.699614290887,1.01445388793945,60.7487602233887,68.911,25.59,167.699614290887
HUN,2011,4.219948784356969,0.6981347220709843,,14.65409485528564,9.561803999610943,14211.460557822,1.91670916599742,9971727,1.17925,217.815830698133,1.02754545211792,59.9984893798828,69.358,21.58,217.815830698133
HUN,2012,4.256888491407381,0.9555114450274362,,14.689327936742497,9.468863379701636,12950.1594488143,-1.33948446518181,9920362,1.25423,393.130815185978,0.982062160968781,60.6758003234863,69.678,17.45,393.130815185978
HUN,2013,4.285707070612627,0.9400072584914709,-0.21072103131565253,14.769929102146936,9.528027410362041,13739.4620151401,2.03216990678146,9872734,1.3841,516.472944576447,0.899946391582489,57.2066802978516,69.953,14.77,516.472944576447
HUN,2014,4.3262919127857815,0.7929925155296614,-0.2484613592984996,14.763509241197864,9.571679553250561,14352.501883174,4.33435364113967,9833038,1.3446,670.393015871595,0.747946262359619,52.8164901733398,70.227,11.92,670.393015871595
HUN,2015,4.288329777764031,0.6523251860396901,0.058268908123975824,14.815697490032687,9.455866846819694,12782.9412577973,3.65981615406955,9797755,1.33959,930.825479918614,0.750261425971985,50.0656509399414,70.5,11.62,930.825479918614
HUN,2016,4.372852177752676,0.6312717768418579,-0.11653381625595151,14.850302293471888,9.489172942419579,13215.8605277789,2.43864141309342,9759755,1.17987,4148.87463875886,0.590769052505493,49.47705078125,70.779,11.38,4148.87463875886
HUN,2017,4.34069018492756,0.7080357930536959,0.4252677354043441,14.899547138562271,9.598060078716424,14736.1668157258,4.12418389451805,9726756,1.31702,13712.8966738756,0.637029111385345,49.910270690918,71.062,11.42,13712.8966738756
HUN,2018,4.331843250423917,0.5364933705145685,0.03922071315328133,14.940294043626666,9.717462569588667,16605.0570511887,5.60613813768876,9706964,1.50775,19379.9008629269,0.563642382621765,50.8998908996582,71.351,11.34,19379.9008629269
HUN,2019,4.386786538337093,0.5364933705145685,0.19885085874516517,14.975434294490588,9.741724799142766,17012.8598553199,5.07718495088933,9694824,1.47291,26447.1020825133,0.592322170734406,52.3610382080078,71.644,12.82,26447.1020825133
HUN,2020,4.44007382010599,0.3987761199573678,-1.0498221244986776,14.998865265649266,9.704239398689388,16386.9308821258,-4.33872540024058,9670419,1.59252,33083.571663234,0.469366848468781,54.6020393371582,71.942,13.09,33083.571663234
HUN,2021,4.484705056732178,0.3576744442718159,-0.16251892949777494,15.034019206164487,9.853804967119558,19030.628130329,7.22291580811137,9630932,1.64379,42102.778838019,0.485284149646759,56.5250091552734,72.245,12.29,42102.778838019
HUN,2022,4.490351751555701,-0.2876820724517809,-0.527632742082372,15.079086288706547,9.824641116241017,18483.6366867035,4.27034755162904,9605074,1.39473,51406.6835924429,0.406537681818008,58.0702514648438,72.552,10.33,51406.6835924429
HUN,2023,4.515902811603464,-0.4780358009429998,-0.5621189181535411,15.08630147349938,10.012887953162561,22312.1790289763,-0.842528840639091,9592186,,53717.7865400025,0.318309366703033,56.5924415588379,72.864,,53717.7865400025
HUN,2024,4.54104757834651,-0.6348782724359695,-0.7765287894989963,15.10547021738647,10.056669961171343,23310.7512733957,0.512305790657138,9562314,,55075.9993867593,,,73.179,,55075.9993867593
IRL,2010,4.246493239378686,-0.09431067947124129,,13.83527397860953,10.793011276731114,48679.4026820361,1.68297227062031,4560155,1.59477,959.397213471911,1.61843299865723,63.1264381408691,61.542,6.89,959.397213471911
IRL,2011,4.316153890523174,-0.05129329438755058,,13.883897922168686,10.872233748174967,52692.7813135606,1.64877400406158,4580084,1.55153,1508.05094404382,1.59480214118958,67.7985916137695,61.742,5.65,1508.05094404382
IRL,2012,4.342895917470844,-0.06187540371808741,,13.921742702643133,10.807943301418545,49411.7387476787,-0.398960481731095,4599533,1.56028,2466.77217013119,1.56388533115387,68.1972503662109,61.942,5.54,2466.77217013119
IRL,2013,4.360007227134959,-0.5978370007556204,-1.2039728043259361,13.98879978749413,10.870836586306313,52619.2123745817,2.19217619489058,4623816,1.56908,2641.75737096805,1.57406163215637,71.6995468139648,62.141,5.69,2641.75737096805
IRL,2014,4.424866990930999,-0.4620354595965587,-1.2729656758128873,14.045637675316954,10.955676408210199,57278.2590911107,9.33603375045837,4657740,1.51798,2807.79949074014,1.75873184204102,73.813232421875,62.34,5.56,2807.79949074014
IRL,2015,4.424904115234549,0.26236426446749106,-0.9675840262617056,14.085133040796709,11.071498773079377,64311.8234684057,24.6155698980205,4701957,1.17974,3194.41458099255,1.80811500549316,77.2321472167969,62.538,6.0,3194.41458099255
IRL,2016,4.424966385165138,0.23901690047049992,-1.0788096613719298,14.123142313075535,11.069648542906991,64192.9418053178,1.2226384923421,4762722,1.17716,11725.2277164193,1.72934794425964,77.5571365356445,62.737,8.92,11725.2277164193
IRL,2017,4.432291900821432,0.10436001532424286,-0.5978370007556204,14.151125291320342,11.187169115389775,72198.1076995377,10.0496284821662,4827445,1.24866,38437.1028566871,1.57530915737152,77.7806167602539,62.947,7.87,38437.1028566871
IRL,2018,4.466024203870457,0.2468600779315258,-0.616186139423817,14.173296891081195,11.298976549185339,80738.9628834696,7.5443421414267,4898022,1.10698,69157.3047242336,1.61936497688293,77.2828826904297,63.17,6.76,69157.3047242336
IRL,2019,4.466024203870457,0.2468600779315258,-0.16251892949777494,14.195692052375312,11.31215711932884,81810.1926481407,5.04054996161159,4976456,1.16068,94607.6886844775,1.59087955951691,75.1799392700195,63.405,8.8,94607.6886844775
IRL,2020,4.521896179955292,0.3852624007906449,-0.23572233352106983,14.231895830115691,11.369314953684096,86622.5067251295,7.1578988000836,5039747,1.14551,114566.465340423,1.4674471616745,74.6803131103516,63.653,8.42,114566.465340423
IRL,2021,4.5688536516222,0.2700271372130602,-0.8209805520698302,14.271034872286329,11.551780499258152,103961.976350649,16.2556135233358,5110585,1.11065,113930.009969504,1.55254113674164,78.7776031494141,63.912,9.14,113930.009969504
IRL,2022,4.570895461243725,0.3852624007906449,-0.941608539858445,14.292682191822433,11.563946582213111,105234.511567597,8.61950345618772,5212836,0.96264,134764.070843587,1.63956081867218,76.6049499511719,64.183,8.59,134764.070843587
IRL,2023,4.5696196893427015,-0.5108256237659907,-1.0498221244986776,14.320670166137731,11.551066753331831,103887.800388081,-5.5300073886596,5307600,,150045.406586781,1.74936389923096,,64.466,,150045.406586781
IRL,2024,,-0.5447271754416722,-1.1086626245216111,14.344667144306005,11.583536175247891,107316.337306921,1.22133429898928,5380257,,121818.530230062,,,64.76,,121818.530230062
ITA,2010,3.983226764434478,-0.16251892949777494,,16.38797010552361,10.487290251657045,35856.8625485539,1.52910573247101,59819407,1.21797,125.912314710843,0.894350588321686,65.3790435791016,68.327,2.15,125.912314710843
ITA,2011,3.996364153861897,-0.16251892949777494,,16.41958447084958,10.556655463643745,38432.3742820019,0.695463154440176,60026841,1.20155,188.349075374465,0.713232815265656,64.2492523193359,68.444,2.1,188.349075374465
ITA,2012,4.022490458454117,-0.13926206733350766,,16.43752345369684,10.458934518544364,34854.3949441965,-3.12523877282996,60191247,1.26219,300.010398521898,0.744578301906586,62.3447418212891,68.684,1.86,300.010398521898
ITA,2013,4.068501830164487,-0.08338160893905101,-0.9675840262617056,16.455496028865976,10.482952874237286,35701.6746002376,-1.81802510749792,60311613,1.30107,374.504989611205,0.778938114643097,60.8925285339355,68.979,1.75,374.504989611205
ITA,2014,4.019055123180386,0.02955880224154443,-1.1394342831883648,16.481522748414875,10.492061390931296,36028.3494022349,-0.0013876173045446,60320707,1.3384,496.89404336723,0.638065695762634,60.8831481933594,69.272,1.67,496.89404336723
ITA,2015,4.063055113275094,-0.020202707317519466,-0.916290731874155,16.516885194315527,10.330057804498121,30639.8829751432,0.885667635240807,60229605,1.3385,633.243402476241,0.712536931037903,60.941291809082,69.565,1.9,633.243402476241
ITA,2016,4.11633922968624,0.4824261492442928,-0.8915981192837835,16.560426137133003,10.35429464189032,31391.5692898108,1.23622108511661,60115223,1.36642,1316.22234853891,0.697884500026703,61.3571014404297,69.855,1.86,1316.22234853891
ITA,2017,4.144519481461237,0.5596157879354227,-0.7985076962177716,16.624093641030335,10.399527880336423,32844.115660604,1.60369995294101,60002252,1.37013,7813.04008389552,0.691279470920563,62.69580078125,70.144,1.89,7813.04008389552
ITA,2018,4.309418306722252,0.058268908123975824,-1.3470736479666092,16.657969267495783,10.460359814511666,34904.1081923834,0.826646712344115,60148658,1.42443,12313.6246863563,0.715148270130157,64.4753265380859,70.438,1.99,12313.6246863563
ITA,2019,4.217457074658024,0.3987761199573678,-1.3470736479666092,16.676024302765345,10.428594374550325,33812.788724868,0.429162533780342,59729081,1.46159,15313.1771774623,0.942923724651337,65.6895065307617,70.736,1.97,15313.1771774623
ITA,2020,4.2555190884146,0.34358970439007686,-0.8915981192837835,16.71301239245446,10.376346060925364,32091.4866621366,-8.86822122185345,59438851,1.5066,20677.1830094764,0.487740814685822,68.7231063842773,71.039,2.2,20677.1830094764
ITA,2021,4.3157839956852655,0.25464221837358075,-0.8209805520698302,16.743311896512836,10.514679892292794,36852.5425414951,8.93106210800055,59133173,1.42658,24823.3931231798,0.526738524436951,71.2745208740234,71.346,2.01,24823.3931231798
ITA,2022,4.44348267547163,-0.01005033585350145,-0.916290731874155,16.73845706233036,10.481613934862926,35653.9042103495,4.82117669913565,59013667,1.39014,28070.9043211973,0.510931491851807,73.8962097167969,71.657,1.99,28070.9043211973
ITA,2023,4.466342507052902,-0.040821994520255166,-0.9675840262617056,16.757066438150044,10.57299306925249,39065.4244365633,0.715372500867531,58993475,,30239.3103644089,0.644031763076782,75.9496536254883,71.973,,30239.3103644089
ITA,2024,4.491225150776503,-0.11653381625595151,-1.0498221244986776,16.752532626567167,10.602270006117521,40226.0472416173,0.725792380234424,58986023,,30629.849379742,,,72.292,,30629.849379742
LTU,2010,4.129228964075603,0.009950330853168092,,13.428849063598499,9.378319787650273,11829.122609457,0.427199566550769,3097282,0.7833,177.252184334523,0.960122764110565,86.5725708007812,66.757,2.71,177.252184334523
LTU,2011,4.153399325003416,-0.05129329438755058,,13.497642793883518,9.565342954809571,14261.8433787325,6.32363664821298,3028115,0.90269,249.990505644601,0.926461577415466,84.0555877685547,66.741,2.4,249.990505644601
LTU,2012,4.208268308540415,-0.030459207484708574,,13.552665490929751,9.567188275408533,14288.1853493139,4.38290584355157,2989139,0.89304,449.62780252106,1.117751121521,79.7516326904297,66.864,2.27,449.62780252106
LTU,2013,4.226291992707342,-0.08338160893905101,-0.9675840262617056,13.636623109863462,9.65736481924992,15636.5252586048,4.04691318575325,2961250,0.94872,635.542422963276,1.14700925350189,73.533203125,66.986,2.43,635.542422963276
LTU,2014,4.278657191071434,0.1823215567939546,-0.9942522733438669,13.594693061785065,9.707847581178502,16446.1647181663,3.7725437958099,2937253,1.03011,751.722783158277,1.18876838684082,68.8998870849609,67.108,2.94,751.722783158277
LTU,2015,4.2681311887884394,0.009950330853168092,-1.0216512475319814,13.633146612271922,9.565900974414994,14269.8039878287,2.83280643343234,2911109,1.04341,1182.71078135515,1.26380932331085,67.7426528930664,67.23,3.95,1182.71078135515
LTU,2016,4.309275818090856,0.02955880224154443,-1.0216512475319814,13.662080796546215,9.611413870001764,14934.2702840428,2.67192215053329,2877325,0.84241,4363.77538164788,1.12458479404449,67.7418518066406,67.366,3.86,4363.77538164788
LTU,2017,4.3518934049804745,0.03922071315328133,-0.342490308946776,13.590827084077684,9.729143154911057,16800.1510246099,4.61224310312809,2842639,0.89626,12992.8562860075,1.14623475074768,68.3863372802734,67.516,4.08,12992.8562860075
LTU,2018,4.378678536041656,-0.05129329438755058,-0.4155154439616658,13.578195830674678,9.865122513103078,19247.2315367967,4.91836780106811,2819200,0.93662,18152.6674233825,1.09371483325958,69.7188034057617,67.679,3.48,18152.6674233825
LTU,2019,4.4017299923371125,-0.05129329438755058,-0.19845093872383818,13.580318476239933,9.883733438185496,19608.7943945553,4.67735183530451,2811089,0.99266,31265.1075793047,1.14662408828735,70.1848678588867,67.855,3.44,31265.1075793047
LTU,2020,4.419629453202737,-0.07257069283483537,-0.3285040669720361,13.588310050822324,9.924693499411738,20428.6478157394,0.0428158336981426,2810369,1.13261,46868.5784678097,1.08017456531525,69.1454772949219,68.046,3.92,46868.5784678097
LTU,2021,4.465223976636816,-0.08338160893905101,-1.3470736479666092,13.59532887847391,10.08039696863115,23870.4594851722,6.38001606179873,2808380,1.10436,53718.8699534963,1.2701860666275,70.6638793945312,68.249,3.43,53718.8699534963
LTU,2022,4.474311789153714,-0.19845093872383818,-1.4696759700589417,13.593782267196238,10.130056592698534,25085.784063499,2.53752574011534,2831639,1.05319,66487.2888104734,1.29888129234314,76.9154586791992,68.465,3.2,66487.2888104734
LTU,2023,4.483148304103397,-0.16251892949777494,-1.5606477482646683,13.59000798885427,10.232287783832573,27786.0057829276,0.342262716277261,2871585,,96899.7957573953,1.33804214000702,77.0064163208008,68.694,,96899.7957573953
LTU,2024,,-0.2231435513142097,-1.6094379124341003,13.587540389752466,10.288283444358951,29386.2878350187,2.77263124530285,2888055,,98560.7961067224,,,68.936,,98560.7961067224
LUX,2010,4.50678528406669,-0.40047756659712525,,12.0339073983743,11.616257847764778,110885.991378721,3.76041454320028,506953,1.42373,1195.37708623876,1.67390942573547,18.2021293640137,88.547,2.87,1195.37708623876
LUX,2011,4.500252905420411,-0.4307829160924542,,12.042099777222496,11.68708931466304,119025.057203467,1.04429855323325,518347,1.42453,1543.36766683322,1.85898303985596,,88.906,2.87,1543.36766683322
LUX,2012,4.521352612465073,-0.4155154439616658,,12.041787510149835,11.631460895470681,112584.676270958,1.64990212764553,530946,1.20664,2320.38663065547,1.75988602638245,19.117790222168,89.249,2.78,2320.38663065547
LUX,2013,4.541020922413297,-0.4462871026284195,-0.8209805520698302,12.08107621201271,11.69524819451232,120000.140729859,3.17178989968683,543360,1.23381,3248.30683156655,1.77097725868225,,89.574,2.0,3248.30683156655
LUX,2014,4.5505048970220905,-0.4780358009429998,-1.5141277326297755,12.137793858310069,11.725442370099268,123678.702143275,2.62308679154881,556319,1.217,4513.59741443309,1.6250411272049,,89.884,2.0,4513.59741443309
LUX,2015,4.568368225293225,-0.6348782724359695,-1.6607312068216509,12.182292168068047,11.566106096767557,105462.012584423,2.26978423302835,569604,1.25226,5500.31249780549,1.64557504653931,20.2907104492188,90.179,2.29,5500.31249780549
LUX,2016,4.586463298150106,-0.342490308946776,-2.302585092994046,12.221453796805305,11.57964248847448,106899.293549552,4.97819011520116,582014,1.2669,11473.9507984344,1.71001076698303,19.9203605651856,90.46,2.49,11473.9507984344
LUX,2017,4.578548964827221,-0.2231435513142097,-1.6094379124341003,12.276531155777057,11.609990593017372,110193.213797228,1.31718713754285,596336,1.23898,43014.3409084811,1.68195748329163,19.5990200042725,90.727,2.58,43014.3409084811
LUX,2018,4.5754457600316965,-0.2744368457017603,-1.6607312068216509,12.320739765091446,11.669303031391737,116926.759593905,1.61129561338169,607950,1.1718,43151.5749650465,1.7491340637207,19.3915195465088,90.981,2.4,43151.5749650465
LUX,2019,4.57605646468333,-0.2744368457017603,-1.6607312068216509,12.353198753579724,11.632454966308753,112696.649059674,2.74931929072659,620001,1.18177,39864.4518315293,1.68511009216309,19.3969497680664,91.223,2.21,39864.4518315293
LUX,2020,4.589747871100551,-0.2744368457017603,-1.6607312068216509,12.368140515816036,11.66873215718627,116860.02817236,-0.510051634039826,630419,1.09584,44903.4689627058,1.83817708492279,19.961389541626,91.453,1.74,44903.4689627058
LUX,2021,4.591790070140946,-0.2613647641344075,-1.6607312068216509,12.403118638780155,11.812776806408214,134965.815442152,6.9297342584233,640064,1.0412,49199.7675232477,1.90669333934784,20.7341499328613,91.672,1.68,49199.7675232477
LUX,2022,4.5875356067762825,-0.3710636813908319,-1.9661128563728327,12.430794989894498,11.72577346989249,123719.658915996,-1.09505351160836,653103,0.97653,63898.0375224122,1.83396697044373,21.032600402832,91.881,1.24,63898.0375224122
LUX,2023,4.5987284826961154,-0.5108256237659907,-2.0402208285265546,12.450037951712423,11.786059841197059,131407.681364513,-0.693632727692318,666430,,60480.4705670513,1.92906320095062,21.5371704101562,92.078,,60480.4705670513
LUX,2024,4.592799989620629,-0.2484613592984996,-2.0402208285265546,12.511168501614714,11.831499823899241,137516.587324367,1.03161671348924,677717,,58376.8741229746,,,92.266,,58376.8741229746
LVA,2010,4.225811324964407,0.19885085874516517,,12.982816234958014,9.322634519663787,11188.4191700977,-3.66125859554762,2097555,0.60571,227.407624591489,0.928532481193542,69.0510406494141,67.841,5.77,227.407624591489
LVA,2011,4.245060779600724,0.1570037488096647,,13.033361679220706,9.465182109462873,12902.574053337,3.03634482668815,2059709,0.71562,326.745185849069,0.954886913299561,67.9534683227539,67.869,5.39,326.745185849069
LVA,2012,4.292237311854056,0.08617769624105241,,13.0734693288391,9.49772364927767,13329.3499931271,7.30524057200897,2034319,0.66307,560.875654211557,1.01062679290771,66.6435470581055,67.897,6.14,560.875654211557
LVA,2013,4.320741482255132,0.47000362924573563,-0.2744368457017603,13.114331225868355,9.580832425465623,14484.4715282132,2.09609028156248,2012647,0.61321,710.507108300661,1.03710293769836,69.0765991210938,67.925,7.67,710.507108300661
LVA,2014,4.3285744325738715,0.13976194237515863,-0.3011050927839216,13.132313728059477,9.62811701984983,15185.814581236,2.0949597710559,1993782,0.68908,914.844250775662,1.16674530506134,70.8979415893555,67.952,9.67,914.844250775662
LVA,2015,4.372110128248661,-0.040821994520255166,-0.4780358009429998,13.129344969275815,9.49717022995096,13321.9753140616,3.78336712084972,1977527,0.6194,1312.75072350466,1.07482004165649,74.2998809814453,67.98,11.36,1312.75072350466
LVA,2016,4.380176173626409,0.44468582126144574,-0.4620354595965587,13.159955861866269,9.535211769916,13838.5266823272,2.55168601974034,1959537,0.43514,2938.44923571231,1.06869256496429,80.6048126220703,68.021,10.47,2938.44923571231
LVA,2017,4.383576682728452,0.4824261492442928,-0.07257069283483537,13.17347847491576,9.624599752424531,15132.4958333982,3.39894872623931,1942248,0.51104,11948.0107586673,1.1448187828064,88.0574264526367,68.075,9.23,11948.0107586673
LVA,2018,4.425890398320269,0.3920420877760237,-0.6733445532637656,13.173047004982832,9.75569327209736,17252.1710428626,4.30971286294503,1927174,0.63869,14504.1392214714,1.13444352149963,93.0244827270508,68.142,8.44,14504.1392214714
LVA,2019,4.456037727134918,0.5007752879124892,-0.6733445532637656,13.140053991656545,9.758171285122588,17294.9751600969,0.675372771884227,1913822,0.63847,19857.6461133794,1.1824791431427,94.8645324707031,68.222,8.94,19857.6461133794
LVA,2020,4.48760212722252,0.4054651081081644,-0.16251892949777494,13.103321241261433,9.773619849251702,17564.2321549354,-3.46922750780554,1900449,0.73439,20328.8801751586,1.18040430545807,94.5108337402344,68.315,10.94,20328.8801751586
LVA,2021,4.512940855490071,0.43178241642553783,-0.7339691750802004,13.101758568846778,9.91649700045097,20261.8887788916,6.94254173062592,1884490,0.74622,22572.6854480523,1.21610343456268,93.4839324951172,68.421,8.89,22572.6854480523
LVA,2022,4.511300068795696,0.3220834991691134,-0.843970070294529,13.099860086998234,9.914785032168757,20227.2307431581,1.80677198008065,1879383,0.76382,22271.1389855075,1.17088675498962,91.3303680419922,68.54,7.28,22271.1389855075
LVA,2023,4.52393735373049,0.14842000511827322,-1.0216512475319814,13.100784233436443,10.02904379304984,22675.5786295407,2.85421800106587,1877445,,26170.1408030595,1.17222261428833,85.7360610961914,68.671,,26170.1408030595
LVA,2024,4.529558314313401,0.3074846997479607,-1.0498221244986776,13.085879895413402,10.05910566995982,23367.5986788961,-0.44249112634327,1862441,,28274.1842560382,,,68.815,,28274.1842560382
MDA,2010,3.3908102887756684,2.0844290831908747,,12.508973362216135,7.798440715817901,2436.79935102421,7.10000010705836,2862354,0.3665,13.2757862933795,-0.13256624341011,38.1453631147397,42.62,0.68,13.2757862933795
MDA,2011,3.4682327829983137,1.9947003132247452,,12.783595736356922,7.986628100183914,2941.36224066021,5.81816614684824,2860699,0.33764,24.1199790680529,-0.10300300270319,39.4480430115419,42.589,0.56,24.1199790680529
MDA,2012,3.54558628428746,1.9344157696295783,,12.944477592013834,8.021193266007801,3044.8084324815,-0.589733954762579,2860324,0.34907,45.449396641779,-0.115930549800396,40.1086414991241,42.558,0.26,45.449396641779
MDA,2013,3.6230067099632284,1.8229350866965046,1.3532545070416904,13.059140278719164,8.108034463673045,3321.04397795719,9.0438656074181,2859558,0.29783,58.750338339002,-0.0857678055763245,41.2771708905345,42.527,0.17,58.750338339002
MDA,2014,4.20484186198508,1.6770965609079151,1.2089603458369749,13.14058634593159,8.098629951788102,3289.95758568777,4.99962585407656,2857815,0.31463,82.9304906020859,0.014869668520987,52.151516238366,42.496,0.2,82.9304906020859
MDA,2015,4.234251421632511,1.4861396960896067,0.7080357930536959,13.188886821029207,7.9191930393679435,2749.55137054338,-0.338235622387202,2835978,0.30735,127.292947970682,-0.0809350684285164,52.1000519119307,42.49,0.26,127.292947970682
MDA,2016,4.262820712194002,1.6845453849209058,1.0885619528146082,13.231043794087165,7.9540519781619174,2847.08794770479,4.64601436259409,2803186,0.28004,660.676815594827,-0.133195176720619,52.8435823784374,42.511,0.28,660.676815594827
MDA,2017,3.9102213834815176,1.7850704810772584,1.2753628004126087,13.278221187826048,8.147076098739332,3453.26727720294,4.17561205106279,2755189,0.25789,3655.28462838666,-0.0523422658443451,51.9490291393525,42.557,0.28,3655.28462838666
MDA,2018,3.918203864503227,1.5665304114228238,0.7701082216960735,13.34251848376179,8.332416580136679,4156.44981956646,4.07559546585034,2707203,0.25626,3919.17414394118,-0.0323153994977474,52.8423092059456,42.629,0.23,3919.17414394118
MDA,2019,4.056478264766971,1.5665304114228238,0.7701082216960735,13.415823738345827,8.390571399652002,4405.33418162155,3.5523140853476,2664224,0.24145,4526.64640810983,-0.0475217662751675,54.7812048030675,42.726,0.26,4526.64640810983
MDA,2020,4.064319968183065,0.8153648132841944,-0.7133498878774648,13.485618041430987,8.383839815643466,4375.7788930524,-8.27597831976949,2635130,0.23511,5580.36984892586,-0.0109160682186484,56.2498196612517,42.849,0.21,5580.36984892586
MDA,2021,4.310866237227423,0.7227059828014896,-0.3011050927839216,13.544138760200296,8.570659229856147,5274.60582195352,13.9299997889786,2595809,0.23154,6661.50706773881,0.0033810979221016,61.3014036981023,42.998,0.18,6661.50706773881
MDA,2022,4.340569021524232,0.6931471805599453,-0.4620354595965587,13.592438266611014,8.655962673525478,5744.29618434435,-4.60000000000001,2528654,0.22983,8416.33533097055,0.101790711283684,68.0572346521372,43.173,0.27,8416.33533097055
MDA,2023,4.384805270686793,0.36464311358790924,-0.3710636813908319,13.638266102849832,8.824616999081748,6799.58594644576,1.2,2457783,0.22342,11525.8344613825,0.105498053133488,71.1679028753075,43.373,,11525.8344613825
MDA,2024,,0.22314355131420976,-0.5108256237659907,13.70940866755609,8.938205628468143,7617.51613089815,0.103059412450989,2389275,,13390.672902868,,74.7109378669046,43.599,,13390.672902868
MLT,2010,4.143293443953964,0.09531017980432493,,11.743155924721123,9.996367828824845,21946.6070188242,6.1973451691119,414508,0.58741,1654.97408976425,1.42860507965088,36.8344192504883,94.072,30.87,1654.97408976425
MLT,2011,4.219945844473183,0.09531017980432493,,11.7650685165147,10.065477530115238,23516.9691282762,0.991963675296375,416268,0.66506,2039.55144282049,1.33432626724243,39.4486618041992,94.141,22.89,2039.55144282049
MLT,2012,4.222589715604858,0.0769610411361284,,11.818629241580286,10.03794471575503,22878.3131257656,4.10259030296838,420028,0.80432,2597.44588456008,1.32131969928741,42.5473289489746,94.211,20.2,2597.44588456008
MLT,2013,4.233001546529791,0.058268908123975824,-0.2613647641344075,11.870669906792159,10.143116733268673,25415.5566806942,6.29171574401258,424810,0.74336,2608.2248534639,1.29071772098541,44.0389518737793,94.279,18.8,2608.2248534639
MLT,2014,4.292157997783972,0.5822156198526637,-0.2613647641344075,11.92871713677747,10.219194844255863,27424.5765369278,7.63112937482686,433481,0.69179,2874.40510656753,1.07836270332336,44.4906997680664,94.347,15.17,2874.40510656753
MLT,2015,4.33033852551513,0.4054651081081644,-0.4462871026284195,12.002762419570365,10.147597027320035,25529.6813131565,9.62109756228348,444220,0.71515,3534.28481383098,1.1539055109024,46.9468193054199,94.414,14.9,3534.28481383098
MLT,2016,4.357799257594685,0.11332868530700327,-0.5621189181535411,12.050955724041756,10.183354561984498,26459.0772054811,4.07771929481284,454505,0.55689,3240.88843907108,1.14384472370148,48.1260795593262,94.48,13.22,3240.88843907108
MLT,2017,4.3947194884993275,0.5364933705145685,-0.5447271754416722,12.108007729922862,10.319471949603294,30317.2443357939,12.972119343498,467106,0.55232,14129.555175913,1.27156889438629,52.8446311950684,94.546,13.3,14129.555175913
MLT,2018,4.402662248273954,0.08617769624105241,-0.5978370007556204,12.164380532983667,10.415780132303746,33382.2677502638,7.18909653691901,483903,0.57211,14436.777618655,1.32744300365448,56.8111114501953,94.612,15.69,14436.777618655
MLT,2019,4.45188613053343,0.08617769624105241,-0.19845093872383818,12.218559410378566,10.386589953790194,32421.9179753188,4.08470602847339,503912,0.55993,10843.1630919684,0.938031852245331,58.5368690490723,94.678,13.59,10843.1630919684
MLT,2020,4.464398934431743,0.009950330853168092,-0.2744368457017603,12.269197715090542,10.368277501090047,31833.596382464,-3.35834253154739,515490,0.64566,14442.5692059982,1.21012890338898,62.8752517700195,94.744,19.66,14442.5692059982
MLT,2021,4.471407909569099,0.08617769624105241,-0.5978370007556204,12.306813552206485,10.547059812683587,38065.354346575,13.2997893209653,518150,0.65205,6185.4675287079,0.801096200942993,73.0226974487305,94.81,16.16,6185.4675287079
MLT,2022,4.516891824894784,-0.08338160893905101,-0.7550225842780327,12.343540698081066,10.497484946304574,36224.2819955817,4.26931853012293,531113,0.60433,5102.49231331186,0.674093782901764,78.6229400634766,94.875,25.7,5102.49231331186
MLT,2023,4.522687086312146,0.0769610411361284,-0.8915981192837835,12.371612549785187,10.601185148869224,40182.4313854634,6.79631311118804,552747,,4823.18311994457,0.687359094619751,80.5250091552734,94.941,,4823.18311994457
